Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     169.0     13.000       170.150       0.008        
281.5     168.0     12.961       169.080       0.007        
282.5     165.0     12.845       168.016       0.055        
283.5     190.0     13.784       166.960       2.794        
284.5     159.0     12.610       165.910       0.300        
285.5     148.0     12.166       164.867       1.922        
286.5     146.0     12.083       163.831       2.178        
287.5     163.0     12.767       162.801       0.000        
288.5     183.0     13.528       161.777       2.461        
289.5     154.0     12.410       160.760       0.297        
290.5     170.0     13.038       159.750       0.618        
291.5     146.0     12.083       158.746       1.113        
292.5     159.0     12.610       157.749       0.010        
293.5     144.0     12.000       156.757       1.130        
294.5     161.0     12.689       155.772       0.170        
295.5     167.0     12.923       154.794       0.892        
296.5     155.0     12.450       153.821       0.009        
297.5     156.0     12.490       152.855       0.063        
298.5     135.0     11.619       151.895       2.114        
299.5     136.0     11.662       150.941       1.641        
300.5     151.0     12.288       149.993       0.007        
301.5     159.0     12.610       149.051       0.623        
302.5     142.0     11.916       148.115       0.263        
303.5     153.0     12.369       147.185       0.221        
304.5     151.0     12.288       146.261       0.149        
305.5     162.0     12.728       145.343       1.713        
306.5     140.0     11.832       144.430       0.140        
307.5     141.0     11.874       143.524       0.045        
308.5     138.0     11.747       142.623       0.155        
309.5     133.0     11.533       141.728       0.573        
310.5     149.0     12.207       140.838       0.447        
311.5     155.0     12.450       139.954       1.460        
312.5     119.0     10.909       139.076       3.387        
313.5     143.0     11.958       138.204       0.161        
314.5     134.0     11.576       137.337       0.083        
315.5     132.0     11.489       136.475       0.152        
316.5     160.0     12.649       135.619       3.715        
317.5     158.0     12.570       134.768       3.416        
318.5     138.0     11.747       133.923       0.120        
319.5     122.0     11.045       133.083       1.007        
320.5     131.0     11.446       132.249       0.012        
321.5     157.0     12.530       131.420       4.168        
322.5     133.0     11.533       130.596       0.043        
323.5     115.0     10.724       129.777       1.899        
324.5     101.0     10.050       128.964       7.742        
325.5     134.0     11.576       128.155       0.255        
326.5     121.0     11.000       127.352       0.333        
327.5     133.0     11.533       126.554       0.312        
328.5     143.0     11.958       125.761       2.078        
329.5     114.0     10.677       124.973       1.056        
330.5     114.0     10.677       124.190       0.911        
331.5     131.0     11.446       123.412       0.439        
332.5     132.0     11.489       122.639       0.664        
333.5     138.0     11.747       121.871       1.885        
334.5     115.0     10.724       121.108       0.324        
335.5     117.0     10.817       120.350       0.096        
336.5     124.0     11.136       119.596       0.156        
337.5     104.0     10.198       118.847       2.120        
338.5     117.0     10.817       118.103       0.010        
339.5     122.0     11.045       117.364       0.176        
340.5     122.0     11.045       116.630       0.236        
341.5     103.0     10.149       115.900       1.616        
