Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     3424.0    58.515       3479.865      0.911        
281.5     3438.0    58.634       3458.547      0.123        
282.5     3541.0    59.506       3437.360      3.033        
283.5     3345.0    57.836       3416.305      1.520        
284.5     3289.0    57.350       3395.380      3.441        
285.5     3303.0    57.472       3374.585      1.551        
286.5     3390.0    58.224       3353.918      0.384        
287.5     3505.0    59.203       3333.380      8.403        
288.5     3412.0    58.412       3312.968      2.874        
289.5     3326.0    57.671       3292.683      0.334        
290.5     3282.0    57.289       3272.524      0.027        
291.5     3195.0    56.524       3252.489      1.034        
292.5     3158.0    56.196       3232.579      1.761        
293.5     3153.0    56.152       3212.791      1.134        
294.5     3211.0    56.666       3193.127      0.099        
295.5     3112.0    55.785       3173.583      1.219        
296.5     3142.0    56.054       3154.161      0.047        
297.5     3031.0    55.055       3134.860      3.559        
298.5     3119.0    55.848       3115.677      0.004        
299.5     3100.0    55.678       3096.614      0.004        
300.5     3083.0    55.525       3077.668      0.009        
301.5     3026.0    55.009       3058.840      0.356        
302.5     3030.0    55.045       3040.128      0.034        
303.5     3003.0    54.800       3021.532      0.114        
304.5     3003.0    54.800       3003.052      0.000        
305.5     2949.0    54.305       2984.685      0.432        
306.5     2900.0    53.852       2966.433      1.522        
307.5     2900.0    53.852       2948.293      0.804        
308.5     2803.0    52.943       2930.266      5.778        
309.5     2854.0    53.423       2912.350      1.193        
310.5     2972.0    54.516       2894.545      2.019        
311.5     2843.0    53.320       2876.851      0.403        
312.5     2781.0    52.735       2859.266      2.203        
313.5     2815.0    53.057       2841.790      0.255        
314.5     2772.0    52.650       2824.422      0.991        
315.5     2679.0    51.759       2807.162      6.131        
316.5     2739.0    52.335       2790.008      0.950        
317.5     2745.0    52.393       2772.961      0.285        
318.5     2733.0    52.278       2756.019      0.194        
319.5     2784.0    52.764       2739.182      0.721        
320.5     2760.0    52.536       2722.450      0.511        
321.5     2668.0    51.653       2705.821      0.536        
322.5     2656.0    51.536       2689.295      0.417        
323.5     2656.0    51.536       2672.871      0.107        
324.5     2550.0    50.498       2656.549      4.452        
325.5     2551.0    50.507       2640.328      3.128        
326.5     2539.0    50.388       2624.207      2.859        
327.5     2569.0    50.685       2608.186      0.598        
