Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     27.0      5.196        1.652         23.797       
281.5     20.0      4.472        1.652         16.833       
282.5     17.0      4.123        1.652         13.857       
283.5     14.0      3.742        1.652         10.891       
284.5     19.0      4.359        1.652         15.840       
285.5     14.0      3.742        1.652         10.891       
286.5     13.0      3.606        1.652         9.906        
287.5     15.0      3.873        1.652         11.878       
288.5     24.0      4.899        1.652         20.810       
289.5     11.0      3.317        1.652         7.944        
290.5     15.0      3.873        1.652         11.878       
291.5     17.0      4.123        1.652         13.857       
292.5     24.0      4.899        1.652         20.810       
293.5     12.0      3.464        1.652         8.924        
294.5     13.0      3.606        1.652         9.906        
295.5     14.0      3.742        1.652         10.891       
296.5     18.0      4.243        1.652         14.848       
297.5     16.0      4.000        1.652         12.867       
298.5     8.0       2.828        1.652         5.037        
299.5     9.0       3.000        1.652         6.000        
300.5     20.0      4.472        1.652         16.833       
301.5     20.0      4.472        1.652         16.833       
302.5     18.0      4.243        1.652         14.848       
303.5     20.0      4.472        1.652         16.833       
304.5     12.0      3.464        1.652         8.924        
305.5     17.0      4.123        1.652         13.857       
306.5     15.0      3.873        1.652         11.878       
307.5     11.0      3.317        1.652         7.944        
308.5     14.0      3.742        1.652         10.891       
309.5     15.0      3.873        1.652         11.878       
310.5     18.0      4.243        1.652         14.848       
311.5     17.0      4.123        1.652         13.857       
312.5     21.0      4.583        1.652         17.826       
313.5     18.0      4.243        1.652         14.848       
314.5     9.0       3.000        1.652         6.000        
315.5     9.0       3.000        1.652         6.000        
316.5     15.0      3.873        1.652         11.878       
317.5     13.0      3.606        1.652         9.906        
318.5     16.0      4.000        1.652         12.867       
319.5     11.0      3.317        1.652         7.944        
320.5     14.0      3.742        1.652         10.891       
321.5     21.0      4.583        1.652         17.826       
322.5     17.0      4.123        1.652         13.857       
323.5     13.0      3.606        1.652         9.906        
324.5     9.0       3.000        1.652         6.000        
325.5     13.0      3.606        1.652         9.906        
326.5     8.0       2.828        1.652         5.037        
327.5     17.0      4.123        1.652         13.857       
328.5     15.0      3.873        1.652         11.878       
329.5     15.0      3.873        1.652         11.878       
330.5     9.0       3.000        1.652         6.000        
331.5     10.0      3.162        1.652         6.969        
332.5     9.0       3.000        1.652         6.000        
333.5     12.0      3.464        1.652         8.924        
334.5     21.0      4.583        1.652         17.826       
335.5     20.0      4.472        1.652         16.833       
336.5     16.0      4.000        1.652         12.867       
337.5     9.0       3.000        1.652         6.000        
338.5     11.0      3.317        1.652         7.944        
339.5     10.0      3.162        1.652         6.969        
340.5     14.0      3.742        1.652         10.891       
341.5     17.0      4.123        1.652         13.857       
342.5     13.0      3.606        1.652         9.906        
343.5     19.0      4.359        1.652         15.840       
344.5     9.0       3.000        1.652         6.000        
345.5     10.0      3.162        1.652         6.969        
346.5     11.0      3.317        1.652         7.944        
347.5     11.0      3.317        1.652         7.944        
348.5     7.0       2.646        1.652         4.086        
349.5     18.0      4.243        1.652         14.848       
350.5     10.0      3.162        1.652         6.969        
351.5     9.0       3.000        1.652         6.000        
352.5     12.0      3.464        1.652         8.924        
353.5     5.0       2.236        1.652         2.242        
