Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     351.0     17.914       339.338       0.424        
281.5     326.0     17.322       337.256       0.422        
282.5     341.0     17.681       335.187       0.108        
283.5     333.0     17.491       333.131       0.000        
284.5     341.0     17.681       331.087       0.314        
285.5     320.0     17.176       329.057       0.278        
286.5     313.0     17.002       327.038       0.682        
287.5     330.0     17.419       325.033       0.081        
288.5     343.0     17.728       323.039       1.268        
289.5     324.0     17.273       321.059       0.029        
290.5     345.0     17.775       319.090       2.125        
291.5     298.0     16.623       317.133       1.325        
292.5     311.0     16.952       315.189       0.061        
293.5     299.0     16.649       313.257       0.733        
294.5     309.0     16.902       311.337       0.019        
295.5     337.0     17.586       309.428       2.458        
296.5     337.0     17.586       307.532       2.808        
297.5     325.0     17.298       305.647       1.252        
298.5     310.0     16.927       303.774       0.135        
299.5     276.0     16.044       301.912       2.609        
300.5     287.0     16.337       300.062       0.639        
301.5     319.0     17.151       298.224       1.467        
302.5     296.0     16.571       296.396       0.001        
303.5     280.0     16.151       294.581       0.815        
304.5     303.0     16.751       292.776       0.373        
305.5     303.0     16.751       290.983       0.515        
306.5     280.0     16.151       289.200       0.324        
307.5     264.0     15.716       287.429       2.222        
308.5     276.0     16.044       285.669       0.363        
309.5     277.0     16.071       283.919       0.185        
310.5     273.0     15.963       282.181       0.331        
311.5     281.0     16.178       280.453       0.001        
312.5     257.0     15.520       278.736       1.961        
313.5     280.0     16.151       277.029       0.034        
314.5     273.0     15.963       275.334       0.021        
315.5     261.0     15.632       273.648       0.655        
316.5     292.0     16.468       271.973       1.479        
317.5     285.0     16.284       270.309       0.814        
318.5     281.0     16.178       268.654       0.582        
319.5     254.0     15.435       267.010       0.710        
320.5     248.0     15.264       265.377       1.296        
321.5     276.0     16.044       263.753       0.583        
322.5     261.0     15.632       262.139       0.005        
323.5     234.0     14.854       260.536       3.191        
324.5     224.0     14.552       258.942       5.766        
325.5     265.0     15.743       257.358       0.236        
326.5     261.0     15.632       255.784       0.111        
327.5     264.0     15.716       254.220       0.387        
328.5     260.0     15.604       252.665       0.221        
329.5     249.0     15.293       251.120       0.019        
330.5     216.0     14.304       249.585       5.513        
331.5     270.0     15.881       248.059       1.909        
332.5     257.0     15.520       246.543       0.454        
333.5     246.0     15.206       245.036       0.004        
334.5     252.0     15.378       243.538       0.303        
335.5     251.0     15.350       242.050       0.340        
336.5     213.0     14.210       240.570       3.764        
337.5     219.0     14.398       239.100       1.949        
338.5     226.0     14.613       237.640       0.634        
339.5     242.0     15.090       236.188       0.148        
340.5     248.0     15.264       234.745       0.754        
341.5     221.0     14.459       233.311       0.725        
342.5     223.0     14.521       231.886       0.374        
343.5     216.0     14.304       230.470       1.023        
344.5     232.0     14.794       229.062       0.039        
345.5     214.0     14.241       227.663       0.920        
346.5     202.0     13.858       226.273       3.068        
347.5     219.0     14.398       224.892       0.167        
348.5     240.0     15.031       223.519       1.202        
349.5     232.0     14.794       222.155       0.443        
350.5     231.0     14.764       220.799       0.477        <--
351.5     208.0     14.051       219.451       0.664        
352.5     245.0     15.177       218.112       3.139        
353.5     222.0     14.490       216.781       0.130        
354.5     217.0     14.335       215.458       0.012        
355.5     237.0     14.943       214.144       2.340        
356.5     232.0     14.794       212.838       1.678        
357.5     226.0     14.613       211.540       0.979        
358.5     204.0     13.923       210.249       0.201        
359.5     221.0     14.459       208.967       0.693        
360.5     221.0     14.459       207.693       0.847        
361.5     220.0     14.429       206.427       0.885        
362.5     226.0     14.613       205.168       2.032        
363.5     200.0     13.793       203.917       0.081        
364.5     230.0     14.734       202.674       3.440        
365.5     218.0     14.367       201.439       1.329        
366.5     189.0     13.427       200.212       0.697        
367.5     219.0     14.398       198.992       1.931        
368.5     183.0     13.222       197.779       1.249        
369.5     215.0     14.273       196.574       1.667        
370.5     187.0     13.359       195.377       0.393        <--
371.5     217.0     14.335       194.187       2.533        
372.5     200.0     13.793       193.004       0.257        
373.5     153.0     12.136       191.829       10.236       
374.5     171.0     12.801       190.661       2.359        
375.5     182.0     13.188       189.500       0.323        
376.5     180.0     13.118       188.346       0.405        
377.5     190.0     13.461       187.200       0.043        
378.5     209.0     14.083       186.060       2.653        
379.5     180.0     13.118       184.928       0.141        
380.5     158.0     12.325       183.803       4.383        
381.5     171.0     12.801       182.684       0.833        
382.5     183.0     13.222       181.573       0.012        
383.5     155.0     12.212       180.468       4.349        
384.5     180.0     13.118       179.371       0.002        
385.5     153.0     12.136       178.280       4.339        
386.5     166.0     12.620       177.195       0.787        
387.5     155.0     12.212       176.118       2.990        
388.5     166.0     12.620       175.047       0.514        
389.5     168.0     12.693       173.983       0.222        
390.5     149.0     11.982       172.926       3.987        
391.5     153.0     12.136       171.875       2.419        
392.5     140.0     11.628       170.830       7.030        
393.5     149.0     11.982       169.792       3.011        
394.5     156.0     12.250       168.761       1.085        
395.5     151.0     12.060       167.736       1.926        
396.5     146.0     11.866       166.717       3.048        
397.5     152.0     12.098       165.704       1.283        
398.5     147.0     11.905       164.698       2.210        
399.5     172.0     12.837       163.698       0.418        
400.5     131.0     11.261       162.704       7.926        
401.5     152.0     12.098       161.717       0.645        
402.5     123.0     10.923       160.735       11.935       
403.5     146.0     11.866       159.760       1.345        
404.5     132.0     11.302       158.790       5.618        
405.5     127.0     11.093       157.827       7.722        
406.5     129.0     11.178       156.869       6.217        
407.5     136.0     11.467       155.918       3.017        
408.5     119.0     10.749       154.972       11.199       
409.5     137.0     11.507       154.032       2.191        
410.5     107.0     10.208       153.099       20.393       
411.5     141.0     11.668       152.170       0.916        
412.5     137.0     11.507       151.248       1.533        
413.5     126.0     11.051       150.331       4.848        
414.5     132.0     11.302       149.420       2.376        
415.5     127.0     11.093       148.515       3.761        
416.5     122.0     10.880       147.615       5.543        
417.5     117.0     10.661       146.721       7.772        
418.5     126.0     11.051       145.832       3.221        
419.5     144.0     11.787       144.949       0.006        
420.5     145.0     11.827       144.072       0.006        
421.5     136.0     11.467       143.199       0.394        
422.5     104.0     10.068       142.333       14.497       
423.5     118.0     10.705       141.471       4.807        
424.5     130.0     11.219       140.615       0.895        
425.5     98.0      9.780        139.764       18.235       
426.5     135.0     11.426       138.919       0.118        
427.5     122.0     10.880       138.078       2.184        
428.5     117.0     10.661       137.243       3.605        
429.5     126.0     11.051       136.413       0.888        
430.5     107.0     10.208       135.589       7.843        
431.5     123.0     10.923       134.769       1.161        
432.5     120.0     10.793       133.954       1.672        
433.5     116.0     10.617       133.145       2.608        
434.5     131.0     11.261       132.340       0.014        
435.5     96.0      9.682        131.541       13.473       
436.5     119.0     10.749       130.746       1.194        
437.5     115.0     10.572       129.956       2.001        
438.5     121.0     10.836       129.172       0.569        
439.5     102.0     9.973        128.392       7.003        
440.5     114.0     10.527       127.617       1.673        
441.5     107.0     10.208       126.846       3.780        
442.5     102.0     9.973        126.081       5.830        
443.5     110.0     10.346       125.320       2.193        
444.5     115.0     10.572       124.564       0.818        
445.5     114.0     10.527       123.813       0.869        
446.5     123.0     10.923       123.066       0.000        
447.5     126.0     11.051       122.324       0.111        
448.5     84.0      9.071        121.586       17.170       
449.5     106.0     10.162       120.853       2.137        
450.5     94.0      9.583        120.125       7.431        
451.5     102.0     9.973        119.401       3.044        
452.5     99.0      9.829        118.682       4.010        
453.5     108.0     10.254       117.967       0.945        
454.5     88.0      9.280        117.256       9.940        
455.5     126.0     11.051       116.550       0.731        
456.5     99.0      9.829        115.848       2.938        
457.5     95.0      9.633        115.151       4.376        
458.5     88.0      9.280        114.458       8.129        
459.5     98.0      9.780        113.769       2.600        
460.5     102.0     9.973        113.085       1.235        
