Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     7889.0    88.820       7885.014      0.002        
281.5     7779.0    88.199       7837.441      0.439        
282.5     7861.0    88.662       7790.157      0.638        
283.5     7901.0    88.888       7743.162      3.153        
284.5     7641.0    87.413       7696.453      0.402        
285.5     7689.0    87.687       7650.029      0.198        
286.5     7620.0    87.293       7603.888      0.034        
287.5     7514.0    86.683       7558.028      0.258        
288.5     7600.0    87.178       7512.448      1.009        
289.5     7491.0    86.551       7467.146      0.076        
290.5     7371.0    85.855       7422.120      0.355        
291.5     7345.0    85.703       7377.368      0.143        
292.5     7208.0    84.900       7332.889      2.164        
293.5     7180.0    84.735       7288.681      1.645        
294.5     7212.0    84.923       7244.743      0.149        
295.5     7097.0    84.244       7201.073      1.526        
296.5     7138.0    84.487       7157.669      0.054        
297.5     7022.0    83.797       7114.530      1.219        
298.5     7019.0    83.779       7071.653      0.395        
299.5     7130.0    84.439       7029.038      1.430        
300.5     6951.0    83.373       6986.683      0.183        
301.5     6797.0    82.444       6944.586      3.205        
302.5     6891.0    83.012       6902.746      0.020        
303.5     6701.0    81.860       6861.160      3.828        
304.5     6597.0    81.222       6819.829      7.527        
305.5     6709.0    81.908       6778.749      0.725        
306.5     6540.0    80.870       6737.920      5.990        
307.5     6705.0    81.884       6697.339      0.009        
308.5     6519.0    80.740       6657.006      2.922        
309.5     6461.0    80.380       6616.919      3.763        
310.5     6573.0    81.074       6577.076      0.003        
311.5     6312.0    79.448       6537.476      8.054        
312.5     6481.0    80.505       6498.118      0.045        
313.5     6371.0    79.819       6458.999      1.215        
314.5     6286.0    79.284       6420.119      2.862        
315.5     6376.0    79.850       6381.476      0.005        
316.5     6232.0    78.943       6343.069      1.980        
317.5     6146.0    78.396       6304.896      4.108        
318.5     6189.0    78.670       6266.955      0.982        
319.5     6085.0    78.006       6229.246      3.419        
320.5     6090.0    78.038       6191.767      1.701        
321.5     6093.0    78.058       6154.516      0.621        
322.5     6053.0    77.801       6117.492      0.687        
323.5     5946.0    77.110       6080.694      3.051        
324.5     5998.0    77.447       6044.120      0.355        
325.5     5877.0    76.662       6007.770      2.910        
326.5     6033.0    77.672       5971.641      0.624        
327.5     5837.0    76.400       5935.732      1.670        
328.5     5760.0    75.895       5900.042      3.405        
329.5     5782.0    76.039       5864.569      1.179        
330.5     5915.0    76.909       5829.313      1.241        
331.5     5877.0    76.662       5794.272      1.165        
332.5     5565.0    74.599       5759.445      6.794        
333.5     5652.0    75.180       5724.829      0.938        
334.5     5701.0    75.505       5690.425      0.020        
335.5     5563.0    74.586       5656.231      1.562        
336.5     5696.0    75.472       5622.245      0.955        
337.5     5429.0    73.682       5588.466      4.684        
338.5     5548.0    74.485       5554.893      0.009        
339.5     5568.0    74.619       5521.525      0.388        
340.5     5598.0    74.820       5488.360      2.147        
341.5     5542.0    74.445       5455.398      1.353        
342.5     5451.0    73.831       5422.636      0.148        
343.5     5423.0    73.641       5390.074      0.200        
344.5     5261.0    72.533       5357.711      1.778        
345.5     5422.0    73.634       5325.545      1.716        
346.5     5331.0    73.014       5293.575      0.263        
347.5     5390.0    73.417       5261.800      3.049        
348.5     5207.0    72.160       5230.218      0.104        
349.5     5344.0    73.103       5198.830      3.944        
350.5     5262.0    72.540       5167.632      1.692        
351.5     5316.0    72.911       5136.625      6.053        
352.5     5257.0    72.505       5105.807      4.348        
353.5     5121.0    71.561       5075.176      0.410        
354.5     5419.0    73.614       5044.733      25.849       
355.5     5272.0    72.609       5014.475      12.580       
356.5     5358.0    73.198       4984.401      26.050       
357.5     5229.0    72.312       4954.511      14.409       
358.5     5260.0    72.526       4924.803      21.361       
359.5     5216.0    72.222       4895.276      19.721       
360.5     5249.0    72.450       4865.929      27.956       
361.5     5100.0    71.414       4836.761      13.587       
362.5     5094.0    71.372       4807.771      16.083       
363.5     5178.0    71.958       4778.958      30.752       
364.5     5118.0    71.540       4750.320      26.414       
365.5     5161.0    71.840       4721.857      37.366       
366.5     5130.0    71.624       4693.567      37.129       
367.5     5059.0    71.127       4665.450      30.615       
368.5     5047.0    71.042       4637.504      33.225       
369.5     4829.0    69.491       4609.729      9.956        
370.5     4893.0    69.950       4582.123      19.752       
371.5     4840.0    69.570       4554.685      16.819       
372.5     4810.0    69.354       4527.415      16.602       
373.5     4785.0    69.174       4500.310      16.938       
374.5     4706.0    68.600       4473.372      11.499       
375.5     4607.0    67.875       4446.597      5.585        
376.5     4471.0    66.866       4419.985      0.582        
377.5     4424.0    66.513       4393.536      0.210        
378.5     4438.0    66.618       4367.248      1.128        
379.5     4494.0    67.037       4341.120      5.201        
380.5     4353.0    65.977       4315.152      0.329        
381.5     4228.0    65.023       4289.342      0.890        
382.5     4200.0    64.807       4263.689      0.966        
383.5     4167.0    64.552       4238.192      1.216        
384.5     4166.0    64.545       4212.851      0.527        
385.5     4114.0    64.140       4187.665      1.319        
386.5     3916.0    62.578       4162.632      15.533       
387.5     3908.0    62.514       4137.752      13.507       
388.5     3856.0    62.097       4113.023      17.132       
389.5     3763.0    61.343       4088.445      28.146       
390.5     3838.0    61.952       4064.017      13.310       
391.5     3760.0    61.319       4039.738      20.812       
392.5     3755.0    61.278       4015.607      18.087       
393.5     3697.0    60.803       3991.623      23.479       
394.5     3541.0    59.506       3967.785      51.439       
395.5     3685.0    60.704       3944.092      18.217       
396.5     3505.0    59.203       3920.544      49.266       
397.5     3425.0    58.523       3897.140      65.085       
398.5     3609.0    60.075       3873.878      19.440       
399.5     3555.0    59.624       3850.758      24.606       
400.5     3478.0    58.975       3827.779      35.177       
401.5     3385.0    58.181       3804.940      52.097       
402.5     3338.0    57.775       3782.241      59.122       
403.5     3268.0    57.166       3759.679      73.974       
404.5     3337.0    57.767       3737.255      48.009       
405.5     3272.0    57.201       3714.968      59.970       
406.5     3224.0    56.780       3692.817      68.173       
407.5     3225.0    56.789       3670.801      61.624       
408.5     3173.0    56.329       3648.919      71.383       
409.5     3210.0    56.657       3627.171      54.215       
410.5     3251.0    57.018       3605.555      38.668       
411.5     3198.0    56.551       3584.071      46.607       
412.5     3197.0    56.542       3562.717      41.836       
413.5     3056.0    55.281       3541.494      77.129       
414.5     3124.0    55.893       3520.401      50.299       
415.5     3012.0    54.882       3499.436      78.882       
416.5     2945.0    54.268       3478.599      96.682       
417.5     3199.0    56.560       3457.888      20.951       
418.5     3035.0    55.091       3437.304      53.327       
419.5     3005.0    54.818       3416.846      56.445       
420.5     3029.0    55.036       3396.512      44.591       
421.5     3026.0    55.009       3376.303      40.553       
422.5     3038.0    55.118       3356.216      33.332       
423.5     2917.0    54.009       3336.252      60.258       
424.5     3013.0    54.891       3316.410      30.553       
425.5     2884.0    53.703       3296.688      59.054       
426.5     2959.0    54.397       3277.087      34.194       
427.5     2915.0    53.991       3257.605      40.267       
428.5     2938.0    54.203       3238.243      30.683       
429.5     2890.0    53.759       3218.998      37.453       
430.5     2863.0    53.507       3199.870      39.637       
431.5     2880.0    53.666       3180.859      31.429       
432.5     2840.0    53.292       3161.964      36.500       
433.5     2860.0    53.479       3143.184      28.040       
434.5     2795.0    52.868       3124.519      38.849       
435.5     2867.0    53.544       3105.968      19.918       
436.5     2852.0    53.404       3087.529      19.451       
437.5     2751.0    52.450       3069.203      36.806       
438.5     2759.0    52.526       3050.989      30.902       
439.5     2774.0    52.669       3032.885      24.161       
440.5     2790.0    52.820       3014.893      18.128       
441.5     2689.0    51.856       2997.009      35.281       
442.5     2769.0    52.621       2979.235      15.962       
443.5     2715.0    52.106       2961.569      22.393       
444.5     2701.0    51.971       2944.011      21.864       
445.5     2640.0    51.381       2926.560      31.105       
446.5     2586.0    50.853       2909.215      40.398       
447.5     2626.0    51.245       2891.976      26.940       
448.5     2652.0    51.498       2874.843      18.725       
449.5     2675.0    51.720       2857.813      12.494       
450.5     2573.0    50.725       2840.888      27.891       
451.5     2575.0    50.744       2824.065      24.091       
452.5     2501.0    50.010       2807.345      37.524       
453.5     2619.0    51.176       2790.727      11.260       
454.5     2496.0    49.960       2774.211      31.010       
455.5     2447.0    49.467       2757.795      39.474       
456.5     2488.0    49.880       2741.479      25.825       
