Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     96.0      9.798        93.878        0.047        
281.5     95.0      9.747        93.306        0.030        
282.5     78.0      8.832        92.738        2.785        
283.5     99.0      9.950        92.174        0.471        
284.5     89.0      9.434        91.613        0.077        
285.5     93.0      9.644        91.055        0.041        
286.5     82.0      9.055        90.501        0.881        
287.5     87.0      9.327        89.950        0.100        
288.5     95.0      9.747        89.403        0.330        
289.5     83.0      9.110        88.859        0.414        
290.5     90.0      9.487        88.318        0.031        
291.5     92.0      9.592        87.781        0.194        
292.5     96.0      9.798        87.246        0.798        
293.5     81.0      9.000        86.716        0.403        
294.5     78.0      8.832        86.188        0.860        
295.5     92.0      9.592        85.664        0.436        
296.5     88.0      9.381        85.143        0.093        
297.5     84.0      9.165        84.625        0.005        
298.5     67.0      8.185        84.110        4.370        
299.5     60.0      7.746        83.599        9.282        
300.5     91.0      9.539        83.090        0.688        
301.5     92.0      9.592        82.585        0.963        
302.5     86.0      9.274        82.083        0.178        
303.5     95.0      9.747        81.584        1.895        
304.5     78.0      8.832        81.088        0.122        
305.5     92.0      9.592        80.595        1.414        
306.5     78.0      8.832        80.105        0.057        
307.5     82.0      9.055        79.618        0.069        
308.5     75.0      8.660        79.134        0.228        
309.5     76.0      8.718        78.653        0.093        
310.5     86.0      9.274        78.175        0.712        
311.5     82.0      9.055        77.700        0.225        
312.5     73.0      8.544        77.228        0.245        
313.5     82.0      9.055        76.759        0.335        
314.5     70.0      8.367        76.293        0.566        
315.5     73.0      8.544        75.829        0.110        
316.5     97.0      9.849        75.369        4.824        
317.5     75.0      8.660        74.911        0.000        
318.5     73.0      8.544        74.456        0.029        
319.5     73.0      8.544        74.004        0.014        
320.5     68.0      8.246        73.554        0.454        
321.5     81.0      9.000        73.108        0.769        
322.5     75.0      8.660        72.664        0.073        
323.5     63.0      7.937        72.223        1.350        
324.5     60.0      7.746        71.784        2.314        
325.5     75.0      8.660        71.348        0.178        
326.5     65.0      8.062        70.915        0.538        
327.5     77.0      8.775        70.485        0.551        
328.5     75.0      8.660        70.057        0.326        
329.5     74.0      8.602        69.632        0.258        
330.5     57.0      7.550        69.210        2.615        
331.5     62.0      7.874        68.790        0.744        
332.5     62.0      7.874        68.372        0.655        
333.5     71.0      8.426        67.958        0.130        
334.5     70.0      8.367        67.545        0.086        
335.5     69.0      8.307        67.136        0.050        
336.5     73.0      8.544        66.728        0.539        
337.5     55.0      7.416        66.324        2.331        
338.5     52.0      7.211        65.922        3.727        
339.5     69.0      8.307        65.522        0.175        
340.5     62.0      7.874        65.125        0.157        
341.5     60.0      7.746        64.730        0.373        
342.5     62.0      7.874        64.337        0.088        
343.5     68.0      8.246        63.947        0.242        
344.5     57.0      7.550        63.560        0.755        
345.5     59.0      7.681        63.175        0.295        
346.5     53.0      7.280        62.792        1.809        
347.5     67.0      8.185        62.411        0.314        
348.5     68.0      8.246        62.033        0.524        
349.5     67.0      8.185        61.658        0.426        
350.5     59.0      7.681        61.284        0.088        
351.5     64.0      8.000        60.913        0.149        
352.5     75.0      8.660        60.544        2.786        
353.5     70.0      8.367        60.177        1.378        
354.5     63.0      7.937        59.813        0.161        
355.5     62.0      7.874        59.451        0.105        
356.5     57.0      7.550        59.091        0.077        
357.5     65.0      8.062        58.733        0.604        
358.5     57.0      7.550        58.378        0.033        
359.5     73.0      8.544        58.024        3.072        
360.5     56.0      7.483        57.673        0.050        
361.5     59.0      7.681        57.324        0.048        
362.5     69.0      8.307        56.977        2.095        
363.5     52.0      7.211        56.633        0.413        
364.5     67.0      8.185        56.290        1.712        
365.5     73.0      8.544        55.949        3.983        
366.5     55.0      7.416        55.611        0.007        
367.5     77.0      8.775        55.275        6.130        
368.5     43.0      6.557        54.940        3.316        
369.5     63.0      7.937        54.608        1.118        
370.5     46.0      6.782        54.278        1.490        
371.5     58.0      7.616        53.950        0.283        
372.5     55.0      7.416        53.624        0.034        
373.5     52.0      7.211        53.300        0.032        
374.5     50.0      7.071        52.978        0.177        
375.5     46.0      6.782        52.657        0.964        
376.5     49.0      7.000        52.339        0.228        
377.5     56.0      7.483        52.023        0.282        
378.5     69.0      8.307        51.709        4.333        
379.5     62.0      7.874        51.397        1.813        
380.5     37.0      6.083        51.086        5.363        
381.5     48.0      6.928        50.778        0.161        
382.5     47.0      6.856        50.471        0.256        
383.5     40.0      6.325        50.166        2.584        
384.5     58.0      7.616        49.863        1.141        
385.5     47.0      6.856        49.562        0.140        
386.5     42.0      6.481        49.263        1.256        
387.5     37.0      6.083        48.966        3.870        
388.5     47.0      6.856        48.670        0.059        
389.5     53.0      7.280        48.377        0.403        
390.5     46.0      6.782        48.085        0.095        
391.5     38.0      6.164        47.795        2.525        
392.5     37.0      6.083        47.507        2.984        
393.5     44.0      6.633        47.220        0.236        
394.5     38.0      6.164        46.935        2.101        
395.5     49.0      7.000        46.652        0.112        
396.5     41.0      6.403        46.371        0.704        
397.5     33.0      5.745        46.092        5.194        
398.5     43.0      6.557        45.814        0.184        
399.5     51.0      7.141        45.538        0.585        
400.5     26.0      5.099        45.263        14.272       
401.5     47.0      6.856        44.991        0.086        
402.5     46.0      6.782        44.720        0.036        
403.5     51.0      7.141        44.450        0.841        
404.5     32.0      5.657        44.183        4.638        
405.5     29.0      5.385        43.916        7.672        
406.5     44.0      6.633        43.652        0.003        
407.5     48.0      6.928        43.389        0.443        
408.5     27.0      5.196        43.128        9.634        
409.5     28.0      5.292        42.868        7.895        
410.5     27.0      5.196        42.610        9.025        
411.5     32.0      5.657        42.354        3.350        
412.5     43.0      6.557        42.099        0.019        
413.5     25.0      5.000        41.846        11.351       
414.5     39.0      6.245        41.594        0.173        
415.5     35.0      5.916        41.344        1.150        
416.5     32.0      5.657        41.095        2.585        
417.5     41.0      6.403        40.848        0.001        
418.5     31.0      5.568        40.603        2.975        
419.5     35.0      5.916        40.359        0.820        
420.5     46.0      6.782        40.116        0.753        
421.5     45.0      6.708        39.875        0.584        
422.5     29.0      5.385        39.636        3.901        
423.5     41.0      6.403        39.397        0.063        
424.5     39.0      6.245        39.161        0.001        
425.5     26.0      5.099        38.926        6.426        
426.5     37.0      6.083        38.692        0.077        
