Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     4709.0    nan          5866.880      nan          
281.5     4936.0    nan          5845.573      nan          
282.5     5094.0    nan          5824.346      nan          
283.5     5083.0    nan          5803.197      nan          
284.5     5258.0    nan          5782.126      nan          
285.5     5346.0    nan          5761.133      nan          
286.5     5488.0    nan          5740.218      nan          
287.5     5590.0    nan          5719.380      nan          
288.5     5773.0    nan          5698.620      nan          
289.5     5837.0    nan          5677.936      nan          
290.5     5894.0    nan          5657.329      nan          
291.5     6051.0    nan          5636.799      nan          
292.5     6131.0    nan          5616.344      nan          
293.5     6209.0    nan          5595.965      nan          
294.5     6302.0    nan          5575.662      nan          
295.5     6278.0    nan          5555.433      nan          
296.5     6468.0    nan          5535.280      nan          
297.5     6212.0    nan          5515.202      nan          
298.5     6098.0    nan          5495.197      nan          
299.5     6075.0    nan          5475.267      nan          
300.5     6015.0    nan          5455.411      nan          
301.5     5916.0    nan          5435.628      nan          
302.5     5834.0    nan          5415.918      nan          
303.5     5774.0    nan          5396.282      nan          
304.5     5702.0    nan          5376.718      nan          
305.5     5453.0    nan          5357.226      nan          
306.5     5181.0    nan          5337.807      nan          
307.5     5123.0    nan          5318.460      nan          
308.5     5018.0    nan          5299.184      nan          
309.5     4875.0    nan          5279.980      nan          
310.5     4743.0    nan          5260.846      nan          
311.5     4648.0    nan          5241.784      nan          
312.5     4342.0    nan          5222.792      nan          
313.5     4326.0    nan          5203.871      nan          
314.5     4172.0    nan          5185.020      nan          
315.5     4078.0    4.233        5166.238      66082.747    
316.5     4031.0    7.998        5147.526      19488.194    
317.5     3841.0    15.464       5128.884      6936.312     
318.5     3927.0    12.729       5110.310      8641.902     
319.5     3619.0    20.529       5091.805      5146.874     
320.5     3569.0    21.429       5073.369      4928.462     
321.5     3602.0    20.843       5055.001      4859.829     
322.5     3483.0    22.831       5036.701      4631.063     
323.5     3550.0    21.754       5018.468      4556.887     
324.5     3521.0    22.232       5000.304      4427.319     
325.5     3316.0    25.129       4982.206      4396.513     
326.5     3283.0    25.527       4964.176      4337.354     
327.5     3355.0    24.636       4946.212      4171.627     
328.5     3303.0    25.288       4928.315      4130.982     
329.5     3282.0    25.539       4910.484      4065.970     
330.5     3181.0    26.657       4892.720      4123.257     
331.5     3177.0    26.698       4875.020      4044.949     
332.5     3043.0    27.970       4857.387      4208.133     
333.5     3117.0    27.295       4839.819      3984.003     
334.5     3190.0    26.563       4822.316      3776.151     
335.5     3136.0    27.111       4804.877      3789.322     
336.5     3058.0    27.838       4787.504      3859.830     
337.5     3011.0    28.242       4770.194      3880.138     
338.5     3044.0    27.961       4752.949      3735.578     
339.5     2971.0    28.566       4735.768      3816.628     
340.5     3025.0    28.124       4718.650      3626.540     
341.5     3054.0    27.873       4701.596      3494.012     
342.5     2943.0    28.783       4684.604      3661.334     
343.5     3034.0    28.047       4667.676      3392.749     
344.5     3115.0    27.314       4650.811      3161.609     
345.5     3036.0    28.030       4634.007      3250.198     
346.5     3100.0    27.456       4617.266      3053.955     
347.5     3136.0    27.111       4600.588      2918.390     
348.5     3076.0    27.677       4583.970      2968.651     
349.5     3129.0    27.179       4567.415      2800.891     
350.5     3076.0    27.677       4550.921      2839.950     <--
351.5     3187.0    26.595       4534.487      2567.222     
352.5     3381.0    24.294       4518.115      2190.874     
353.5     3311.0    25.190       4501.803      2234.658     
354.5     3368.0    24.466       4485.552      2086.373     
355.5     3460.0    23.179       4469.361      1896.355     
356.5     3572.0    21.377       4453.230      1699.399     
357.5     3639.0    20.150       4437.158      1569.060     
358.5     3673.0    19.476       4421.146      1475.610     
359.5     3730.0    18.256       4405.194      1367.813     
360.5     3827.0    15.854       4389.300      1258.014     
361.5     3921.0    12.943       4373.466      1222.070     
362.5     3935.0    12.437       4357.689      1155.134     
363.5     4147.0    nan          4341.972      nan          
364.5     4129.0    nan          4326.312      nan          
365.5     4329.0    nan          4310.711      nan          
366.5     4464.0    nan          4295.167      nan          
367.5     4556.0    nan          4279.681      nan          
368.5     4664.0    nan          4264.253      nan          
369.5     4635.0    nan          4248.881      nan          
370.5     4596.0    nan          4233.566      nan          <--
371.5     4768.0    nan          4218.309      nan          
372.5     4742.0    nan          4203.107      nan          
373.5     4798.0    nan          4187.962      nan          
374.5     4792.0    nan          4172.873      nan          
375.5     4923.0    nan          4157.840      nan          
376.5     4775.0    nan          4142.862      nan          
377.5     4774.0    nan          4127.940      nan          
378.5     4772.0    nan          4113.074      nan          
379.5     4826.0    nan          4098.262      nan          
380.5     4823.0    nan          4083.505      nan          
381.5     4771.0    nan          4068.803      nan          
382.5     4635.0    nan          4054.155      nan          
383.5     4603.0    nan          4039.562      nan          
384.5     4605.0    nan          4025.022      nan          
385.5     4464.0    nan          4010.536      nan          
386.5     4270.0    nan          3996.105      nan          
387.5     4287.0    nan          3981.726      nan          
388.5     4108.0    nan          3967.401      nan          
389.5     4207.0    nan          3953.129      nan          
390.5     4040.0    7.432        3938.909      185.018      
391.5     3908.0    13.393       3924.742      1.563        
392.5     3767.0    17.395       3910.628      68.179       
393.5     3711.0    18.677       3896.566      98.720       
394.5     3617.0    20.567       3882.556      166.721      
395.5     3606.0    20.770       3868.598      159.853      
396.5     3401.0    24.022       3854.692      356.690      
397.5     3442.0    23.443       3840.837      289.443      
398.5     3383.0    24.267       3827.034      334.811      
399.5     3274.0    25.633       3813.281      442.629      
400.5     3181.0    26.657       3799.580      538.476      
401.5     3099.0    27.465       3785.929      625.557      
402.5     3198.0    26.479       3772.329      470.464      
403.5     3030.0    28.081       3758.779      673.522      
404.5     3050.0    27.908       3745.280      620.651      
405.5     2923.0    28.932       3731.830      781.533      
406.5     2911.0    29.020       3718.430      774.122      
407.5     2981.0    28.486       3705.080      646.095      
408.5     2899.0    29.107       3691.779      741.860      
409.5     2929.0    28.888       3678.528      673.202      
410.5     2826.0    29.601       3665.325      803.979      
411.5     2847.0    29.464       3652.172      746.770      
412.5     2867.0    29.330       3639.067      692.931      
413.5     2785.0    29.856       3626.011      793.478      
414.5     2767.0    29.963       3613.003      797.204      
415.5     2806.0    29.728       3600.043      713.462      
416.5     2916.0    28.984       3587.131      536.173      
417.5     2896.0    29.128       3574.267      542.228      
418.5     2847.0    29.464       3561.451      587.970      
419.5     2899.0    29.107       3548.682      498.218      
420.5     2963.0    28.629       3535.961      400.542      
421.5     2933.0    28.858       3523.286      418.402      
422.5     3055.0    27.864       3510.659      267.410      
423.5     3068.0    27.749       3498.078      240.218      
424.5     3221.0    26.231       3485.544      101.708      
425.5     3123.0    27.237       3473.056      165.177      
426.5     3287.0    25.480       3460.615      46.428       
427.5     3262.0    25.772       3448.219      52.211       
428.5     3525.0    22.168       3435.870      16.166       
429.5     3558.0    21.618       3423.566      38.671       
430.5     3698.0    18.956       3411.308      228.740      
431.5     3823.0    15.963       3399.095      705.229      
432.5     3934.0    12.474       3386.927      1923.537     
433.5     4002.0    9.583        3374.805      4283.122     
434.5     4032.0    7.937        3362.727      7109.937     
435.5     4258.0    nan          3350.694      nan          
436.5     4457.0    nan          3338.706      nan          
437.5     4611.0    nan          3326.762      nan          
438.5     4751.0    nan          3314.862      nan          
439.5     4877.0    nan          3303.007      nan          
440.5     4988.0    nan          3291.195      nan          
441.5     5040.0    nan          3279.427      nan          
442.5     5195.0    nan          3267.703      nan          
443.5     5408.0    nan          3256.022      nan          
444.5     5556.0    nan          3244.384      nan          
445.5     5570.0    nan          3232.789      nan          
446.5     5613.0    nan          3221.238      nan          
447.5     5774.0    nan          3209.729      nan          
448.5     5810.0    nan          3198.262      nan          
449.5     5901.0    nan          3186.839      nan          
450.5     6085.0    nan          3175.457      nan          
451.5     6005.0    nan          3164.118      nan          
452.5     6135.0    nan          3152.820      nan          
453.5     6106.0    nan          3141.565      nan          
454.5     6058.0    nan          3130.351      nan          
455.5     5922.0    nan          3119.179      nan          
456.5     5984.0    nan          3108.048      nan          
457.5     5899.0    nan          3096.958      nan          
458.5     5862.0    nan          3085.909      nan          
459.5     5605.0    nan          3074.902      nan          
460.5     5742.0    nan          3063.935      nan          
461.5     5361.0    nan          3053.008      nan          
462.5     5498.0    nan          3042.123      nan          
463.5     5231.0    nan          3031.277      nan          
464.5     5190.0    nan          3020.472      nan          
465.5     4959.0    nan          3009.706      nan          
466.5     4840.0    nan          2998.981      nan          
467.5     4677.0    nan          2988.295      nan          
468.5     4574.0    nan          2977.649      nan          
469.5     4345.0    nan          2967.042      nan          
470.5     4183.0    nan          2956.474      nan          
471.5     4016.0    8.856        2945.946      14597.811    
472.5     3912.0    13.256       2935.456      5426.583     
473.5     3786.0    16.927       2925.006      2587.128     
474.5     3663.0    19.678       2914.594      1446.470     
475.5     3433.0    23.573       2904.221      503.178      
476.5     3327.0    24.992       2893.886      300.321      
477.5     3076.0    27.677       2883.589      48.332       
478.5     3022.0    28.149       2873.331      27.893       
479.5     2973.0    28.550       2863.110      14.815       
480.5     2773.0    29.928       2852.928      7.133        
481.5     2530.0    31.101       2842.783      101.142      
482.5     2668.0    30.498       2832.676      29.154       
483.5     2531.0    31.097       2822.606      87.932       
484.5     2343.0    31.666       2812.573      219.893      
485.5     2293.0    31.770       2802.578      257.265      
486.5     2286.0    31.783       2792.619      254.079      
487.5     2221.0    31.886       2782.698      310.324      
488.5     2203.0    31.908       2772.813      318.903      
489.5     2158.0    31.954       2762.964      358.438      
490.5     2192.0    31.921       2753.153      309.040      
491.5     2134.0    31.972       2743.377      363.278      
492.5     1995.0    31.989       2733.638      533.156      
493.5     2057.0    32.000       2723.935      434.386      
494.5     2158.0    31.954       2714.268      303.056      
495.5     2173.0    31.940       2704.636      277.045      
496.5     2211.0    31.898       2695.041      230.263      
497.5     2201.0    31.911       2685.480      230.506      
498.5     2193.0    31.920       2675.956      228.927      
499.5     2303.0    31.751       2666.466      131.043      

Gradi di liberta = 217
Chi-quadro = nan
p-value = nan

