Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     610.0     24.698       657.431       3.688        
281.5     609.0     24.678       653.418       3.240        
282.5     669.0     25.865       649.429       0.573        
283.5     654.0     25.573       645.465       0.111        
284.5     639.0     25.278       641.526       0.010        
285.5     623.0     24.960       637.611       0.343        
286.5     630.0     25.100       633.719       0.022        
287.5     632.0     25.140       629.852       0.007        
288.5     646.0     25.417       626.009       0.619        
289.5     617.0     24.839       622.190       0.044        
290.5     634.0     25.179       618.394       0.384        
291.5     620.0     24.900       614.621       0.047        
292.5     611.0     24.718       610.872       0.000        
293.5     581.0     24.104       607.146       1.177        
294.5     595.0     24.393       603.443       0.120        
295.5     579.0     24.062       599.763       0.745        
296.5     596.0     24.413       596.105       0.000        
297.5     567.0     23.812       592.470       1.144        
298.5     582.0     24.125       588.858       0.081        
299.5     590.0     24.290       585.267       0.038        
300.5     573.0     23.937       581.699       0.132        
301.5     598.0     24.454       578.153       0.659        
302.5     590.0     24.290       574.629       0.400        
303.5     577.0     24.021       571.126       0.060        
304.5     537.0     23.173       567.646       1.749        
305.5     559.0     23.643       564.186       0.048        
306.5     577.0     24.021       560.748       0.458        
307.5     524.0     22.891       557.331       2.120        
308.5     523.0     22.869       553.936       1.830        
309.5     548.0     23.409       550.561       0.012        
310.5     545.0     23.345       547.207       0.009        
311.5     470.0     21.679       543.874       11.611       
312.5     521.0     22.825       540.561       0.734        
313.5     486.0     22.045       537.269       5.408        
314.5     529.0     23.000       533.997       0.047        
315.5     516.0     22.716       530.745       0.421        
316.5     524.0     22.891       527.513       0.024        
317.5     490.0     22.136       524.302       2.401        
318.5     487.0     22.068       521.110       2.389        
319.5     531.0     23.043       517.937       0.321        
320.5     492.0     22.181       514.785       1.055        
321.5     527.0     22.956       511.652       0.447        
322.5     471.0     21.703       508.538       2.992        
323.5     530.0     23.022       505.443       1.138        
324.5     521.0     22.825       502.368       0.666        
325.5     517.0     22.738       499.311       0.605        
326.5     433.0     20.809       496.273       9.246        
327.5     464.0     21.541       493.254       1.844        
328.5     495.0     22.249       490.254       0.046        
329.5     450.0     21.213       487.272       3.087        
330.5     478.0     21.863       484.309       0.083        
331.5     479.0     21.886       481.363       0.012        
332.5     451.0     21.237       478.437       1.669        
333.5     455.0     21.331       475.528       0.926        
334.5     428.0     20.688       472.637       4.655        
335.5     418.0     20.445       469.764       6.410        
336.5     470.0     21.679       466.908       0.020        
337.5     443.0     21.048       464.070       1.002        
338.5     503.0     22.428       461.250       3.465        
339.5     484.0     22.000       458.447       1.349        
340.5     473.0     21.749       455.662       0.636        
341.5     447.0     21.142       452.893       0.078        
342.5     460.0     21.448       450.142       0.211        
343.5     418.0     20.445       447.408       2.069        
344.5     449.0     21.190       444.690       0.041        
345.5     434.0     20.833       441.989       0.147        
346.5     451.0     21.237       439.305       0.303        
347.5     424.0     20.591       436.638       0.377        
348.5     420.0     20.494       433.987       0.466        
349.5     411.0     20.273       431.352       1.008        
350.5     394.0     19.849       428.734       3.062        
351.5     442.0     21.024       426.132       0.570        
352.5     441.0     21.000       423.546       0.691        
353.5     436.0     20.881       420.975       0.518        
354.5     464.0     21.541       418.421       4.477        
355.5     459.0     21.424       415.882       4.050        
356.5     441.0     21.000       413.359       1.732        
357.5     396.0     19.900       410.852       0.557        
358.5     427.0     20.664       408.360       0.814        
359.5     407.0     20.174       405.884       0.003        
360.5     405.0     20.125       403.422       0.006        
361.5     396.0     19.900       400.976       0.063        
362.5     398.0     19.950       398.545       0.001        
