Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     1750.0    31.659       1790.411      1.629        
281.5     1712.0    31.566       1779.450      4.566        
282.5     1829.0    31.817       1768.558      3.609        
283.5     1711.0    31.564       1757.732      2.192        
284.5     1650.0    31.390       1746.974      9.544        
285.5     1678.0    31.473       1736.282      3.429        
286.5     1773.0    31.710       1725.656      2.229        
287.5     1797.0    31.759       1715.096      6.651        
288.5     1770.0    31.704       1704.602      4.255        
289.5     1706.0    31.551       1694.172      0.141        
290.5     1706.0    31.551       1683.807      0.495        
291.5     1612.0    31.266       1673.506      3.870        
292.5     1653.0    31.399       1663.269      0.107        
293.5     1594.0    31.204       1653.095      3.587        
294.5     1664.0    31.432       1642.984      0.447        
295.5     1607.0    31.249       1632.935      0.689        
296.5     1560.0    31.078       1622.949      4.103        
297.5     1575.0    31.135       1613.024      1.492        
298.5     1648.0    31.384       1603.161      2.041        
299.5     1599.0    31.221       1593.359      0.033        
300.5     1563.0    31.090       1583.618      0.440        
301.5     1509.0    30.872       1573.937      4.424        
302.5     1593.0    31.200       1564.315      0.845        
303.5     1614.0    31.273       1554.753      3.589        
304.5     1540.0    31.000       1545.251      0.029        
305.5     1506.0    30.859       1535.807      0.933        
306.5     1468.0    30.690       1526.422      3.624        
307.5     1523.0    30.931       1517.094      0.036        
308.5     1428.0    30.498       1507.825      6.850        
309.5     1490.0    30.789       1498.613      0.078        
310.5     1568.0    31.109       1489.457      6.375        
311.5     1472.0    30.708       1480.359      0.074        
312.5     1417.0    30.443       1471.316      3.183        
313.5     1423.0    30.473       1462.330      1.666        
314.5     1430.0    30.508       1453.399      0.588        
315.5     1362.0    30.151       1444.524      7.491        
316.5     1366.0    30.174       1435.703      5.336        
317.5     1398.0    30.346       1426.937      0.909        
318.5     1395.0    30.330       1418.225      0.586        
319.5     1426.0    30.488       1409.567      0.290        
320.5     1420.0    30.458       1400.963      0.391        
321.5     1393.0    30.319       1392.412      0.000        
322.5     1359.0    30.135       1383.914      0.684        
323.5     1368.0    30.185       1375.468      0.061        
324.5     1302.0    29.802       1367.075      4.768        
325.5     1297.0    29.771       1358.733      4.300        
326.5     1205.0    29.163       1350.444      24.872       
327.5     1300.0    29.789       1342.205      2.007        
328.5     1253.0    29.491       1334.018      7.547        
329.5     1336.0    30.004       1325.881      0.114        
330.5     1303.0    29.808       1317.794      0.246        
331.5     1247.0    29.451       1309.758      4.541        
332.5     1251.0    29.477       1301.771      2.967        
333.5     1346.0    30.061       1293.833      3.011        
334.5     1250.0    29.471       1285.945      1.488        
335.5     1226.0    29.309       1278.106      3.161        
336.5     1280.0    29.665       1270.315      0.107        
337.5     1225.0    29.302       1262.572      1.644        
338.5     1246.0    29.444       1254.877      0.091        
339.5     1227.0    29.316       1247.230      0.476        
340.5     1207.0    29.177       1239.630      1.251        
341.5     1262.0    29.549       1232.077      1.025        
342.5     1265.0    29.569       1224.571      1.869        
343.5     1210.0    29.199       1217.111      0.059        
344.5     1180.0    28.984       1209.697      1.050        
345.5     1249.0    29.464       1202.330      2.509        
346.5     1287.0    29.709       1195.007      9.588        
347.5     1231.0    29.343       1187.731      2.174        
348.5     1295.0    29.759       1180.499      14.805       
349.5     1155.0    28.798       1173.312      0.404        
350.5     1252.0    29.484       1166.169      8.475        <--
351.5     1246.0    29.444       1159.071      8.716        
352.5     1166.0    28.880       1152.016      0.234        
353.5     1221.0    29.275       1145.005      6.739        
354.5     1216.0    29.240       1138.038      7.109        
355.5     1177.0    28.962       1131.113      2.510        
356.5     1212.0    29.213       1124.232      9.027        
357.5     1201.0    29.135       1117.393      8.235        
358.5     1181.0    28.991       1110.596      5.897        
359.5     1222.0    29.282       1103.841      16.283       
360.5     1223.0    29.289       1097.129      18.469       
361.5     1146.0    28.729       1090.457      3.738        
362.5     1180.0    28.984       1083.827      11.010       
363.5     1234.0    29.364       1077.238      28.501       
364.5     1189.0    29.049       1070.690      16.587       
365.5     1128.0    28.589       1064.182      4.983        
366.5     1138.0    28.668       1057.715      7.843        
367.5     1145.0    28.722       1051.288      10.646       
368.5     1149.0    28.752       1044.900      13.109       
369.5     1075.0    28.158       1038.552      1.676        
370.5     1120.0    28.526       1032.243      9.464        <--
371.5     1041.0    27.864       1025.973      0.291        
372.5     1055.0    27.987       1019.742      1.587        
373.5     1055.0    27.987       1013.550      2.194        
374.5     1043.0    27.882       1007.395      1.631        
375.5     995.0     27.446       1001.279      0.052        
376.5     1022.0    27.695       995.201       0.936        
377.5     1010.0    27.585       989.160       0.571        
378.5     1009.0    27.576       983.157       0.878        
379.5     970.0     27.208       977.191       0.070        
380.5     927.0     26.781       971.262       2.732        
381.5     941.0     26.922       965.369       0.819        
382.5     909.0     26.595       959.513       3.608        
383.5     875.0     26.231       953.693       9.000        
384.5     932.0     26.832       947.909       0.352        
385.5     927.0     26.781       942.161       0.320        
386.5     853.0     25.988       936.449       10.311       
387.5     865.0     26.121       930.772       6.340        
388.5     891.0     26.404       925.129       1.671        
389.5     836.0     25.795       919.522       10.484       
390.5     855.0     26.010       913.950       5.137        
391.5     832.0     25.749       908.412       8.807        
392.5     819.0     25.598       902.908       10.745       
393.5     811.0     25.503       897.439       11.487       
394.5     828.0     25.703       892.003       6.201        
395.5     802.0     25.396       886.601       11.097       
396.5     772.0     25.030       881.232       19.045       
397.5     784.0     25.178       875.896       13.321       
398.5     779.0     25.117       870.594       13.299       
399.5     760.0     24.879       865.324       17.922       
400.5     760.0     24.879       860.087       16.184       
401.5     759.0     24.867       854.882       14.867       
402.5     741.0     24.636       849.710       19.471       
403.5     739.0     24.610       844.569       18.401       
404.5     772.0     25.030       839.460       7.264        
405.5     822.0     25.633       834.383       0.233        
406.5     724.0     24.414       829.338       18.617       
407.5     741.0     24.636       824.323       11.439       
408.5     759.0     24.867       819.340       5.888        
409.5     714.0     24.280       814.387       17.094       
410.5     739.0     24.610       809.465       8.198        
411.5     751.0     24.765       804.574       4.680        
412.5     703.0     24.132       799.712       16.061       
413.5     678.0     23.786       794.881       24.146       
414.5     707.0     24.186       790.080       11.799       
415.5     697.0     24.050       785.308       13.483       
416.5     682.0     23.842       780.566       17.091       
417.5     670.0     23.673       775.854       19.994       
418.5     666.0     23.616       771.170       19.832       
419.5     663.0     23.573       766.515       19.283       
420.5     685.0     23.884       761.890       10.364       
421.5     684.0     23.870       757.292       9.428        
422.5     644.0     23.297       752.724       21.780       
423.5     692.0     23.981       748.183       5.489        
424.5     699.0     24.077       743.671       3.442        
425.5     708.0     24.200       739.186       1.661        
426.5     683.0     23.856       734.730       4.702        
427.5     668.0     23.644       730.300       6.943        
428.5     644.0     23.297       725.899       12.358       
429.5     631.0     23.104       721.524       15.352       
430.5     618.0     22.908       717.177       18.744       
431.5     667.0     23.630       712.856       3.766        
432.5     656.0     23.472       708.562       5.015        
433.5     675.0     23.744       704.295       1.522        
434.5     676.0     23.758       700.054       1.025        
435.5     647.0     23.341       695.840       4.378        
436.5     645.0     23.312       691.651       4.005        
437.5     631.0     23.104       687.489       5.978        
438.5     630.0     23.089       683.352       5.339        
439.5     644.0     23.297       679.240       2.288        
440.5     632.0     23.119       675.155       3.484        
441.5     644.0     23.297       671.094       1.353        
442.5     607.0     22.739       667.059       6.976        
443.5     587.0     22.425       663.048       11.500       
444.5     583.0     22.361       659.063       11.571       
