Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     688.0     23.926       681.038       0.085        
281.5     640.0     23.238       676.739       2.500        
282.5     652.0     23.414       672.467       0.764        
283.5     623.0     22.984       668.222       3.871        
284.5     669.0     23.659       664.005       0.045        
285.5     672.0     23.701       659.815       0.264        
286.5     628.0     23.059       655.651       1.438        
287.5     689.0     23.940       651.514       2.452        
288.5     667.0     23.630       647.403       0.688        
289.5     676.0     23.758       643.318       1.892        
290.5     669.0     23.659       639.260       1.580        
291.5     594.0     22.536       635.227       3.347        
292.5     607.0     22.739       631.220       1.135        
293.5     590.0     22.473       627.239       2.746        
294.5     621.0     22.953       623.283       0.010        
295.5     656.0     23.472       619.352       2.438        
296.5     645.0     23.312       615.446       1.607        
297.5     632.0     23.119       611.565       0.781        
298.5     635.0     23.164       607.709       1.388        
299.5     572.0     22.184       603.878       2.065        
300.5     604.0     22.692       600.071       0.030        
301.5     621.0     22.953       596.288       1.159        
302.5     589.0     22.457       592.530       0.025        
303.5     591.0     22.488       588.795       0.010        
304.5     610.0     22.785       585.084       1.196        
305.5     577.0     22.265       581.397       0.039        
306.5     569.0     22.135       577.734       0.156        
307.5     553.0     21.871       574.094       0.930        
308.5     562.0     22.020       570.477       0.148        
309.5     566.0     22.086       566.883       0.002        
310.5     526.0     21.411       563.312       3.037        
311.5     544.0     21.720       559.764       0.527        
312.5     539.0     21.635       556.238       0.635        
313.5     546.0     21.754       552.735       0.096        
314.5     534.0     21.550       549.254       0.501        
315.5     525.0     21.394       545.796       0.945        
316.5     543.0     21.703       542.359       0.001        
317.5     557.0     21.938       538.945       0.677        
318.5     529.0     21.463       535.552       0.093        
319.5     502.0     20.988       532.181       2.068        
320.5     498.0     20.915       528.831       2.173        
321.5     508.0     21.095       525.503       0.688        
322.5     516.0     21.237       522.196       0.085        
323.5     484.0     20.659       518.910       2.855        
324.5     477.0     20.529       515.645       3.544        
325.5     522.0     21.342       512.401       0.202        
326.5     520.0     21.307       509.178       0.258        
327.5     483.0     20.641       505.975       1.239        
328.5     512.0     21.166       502.793       0.189        
329.5     511.0     21.148       499.630       0.289        
330.5     443.0     19.877       496.488       7.241        
331.5     493.0     20.825       493.367       0.000        
332.5     495.0     20.861       490.265       0.052        
333.5     475.0     20.492       487.182       0.353        
334.5     481.0     20.604       484.120       0.023        
335.5     500.0     20.951       481.077       0.816        
336.5     434.0     19.698       478.053       5.002        
337.5     472.0     20.435       475.049       0.022        
338.5     482.0     20.622       472.064       0.232        
339.5     479.0     20.567       469.098       0.232        
340.5     470.0     20.398       466.151       0.036        
341.5     475.0     20.492       463.222       0.330        
342.5     434.0     19.698       460.312       1.784        
343.5     437.0     19.758       457.421       1.068        
344.5     467.0     20.341       454.549       0.375        
