Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     2476.0    49.759       2543.243      1.826        
281.5     2471.0    49.709       2528.121      1.320        
282.5     2542.0    50.418       2513.090      0.329        
283.5     2576.0    50.754       2498.149      2.353        
284.5     2512.0    50.120       2483.298      0.328        
285.5     2500.0    50.000       2468.537      0.396        
286.5     2452.0    49.518       2453.864      0.001        
287.5     2424.0    49.234       2439.279      0.096        
288.5     2398.0    48.969       2424.781      0.299        
289.5     2426.0    49.254       2410.371      0.101        
290.5     2418.0    49.173       2396.048      0.199        
291.5     2333.0    48.301       2381.810      1.021        
292.5     2320.0    48.166       2367.658      0.979        
293.5     2372.0    48.703       2353.591      0.143        
294.5     2336.0    48.332       2339.609      0.006        
295.5     2303.0    47.990       2325.710      0.224        
296.5     2339.0    48.363       2311.895      0.314        
297.5     2244.0    47.371       2298.163      1.307        
298.5     2286.0    47.812       2284.514      0.001        
299.5     2202.0    46.925       2270.946      2.159        
300.5     2282.0    47.770       2257.460      0.264        
301.5     2166.0    46.540       2244.055      2.813        
302.5     2214.0    47.053       2230.731      0.126        
303.5     2173.0    46.615       2217.486      0.911        
304.5     2170.0    46.583       2204.321      0.543        
305.5     2162.0    46.497       2191.236      0.395        
306.5     2152.0    46.390       2178.228      0.320        
307.5     2133.0    46.184       2165.299      0.489        
308.5     2125.0    46.098       2152.448      0.355        
309.5     2120.0    46.043       2139.674      0.183        
310.5     2090.0    45.717       2126.977      0.654        
311.5     2118.0    46.022       2114.356      0.006        
312.5     2112.0    45.957       2101.810      0.049        
313.5     2002.0    44.744       2089.340      3.810        
314.5     2059.0    45.376       2076.945      0.156        
315.5     1939.0    44.034       2064.625      8.139        
316.5     1933.0    43.966       2052.378      7.373        
317.5     1943.0    44.079       2040.205      4.863        
318.5     1970.0    44.385       2028.106      1.714        
319.5     1992.0    44.632       2016.078      0.291        
320.5     2023.0    44.978       2004.124      0.176        
321.5     1983.0    44.531       1992.241      0.043        
322.5     1869.0    43.232       1980.429      6.643        
323.5     1916.0    43.772       1968.688      1.449        
324.5     1894.0    43.520       1957.018      2.097        
325.5     1907.0    43.669       1945.418      0.774        
326.5     1960.0    44.272       1933.888      0.348        
327.5     1873.0    43.278       1922.426      1.304        
328.5     1829.0    42.767       1911.034      3.679        
329.5     1870.0    43.243       1899.710      0.472        
330.5     1798.0    42.403       1888.455      4.551        
331.5     1822.0    42.685       1877.266      1.676        
332.5     1847.0    42.977       1866.145      0.198        
333.5     1770.0    42.071       1855.091      4.091        
334.5     1778.0    42.166       1844.104      2.458        
335.5     1864.0    43.174       1833.182      0.510        
336.5     1755.0    41.893       1822.326      2.583        
337.5     1771.0    42.083       1811.535      0.928        
338.5     1816.0    42.615       1800.809      0.127        
339.5     1662.0    40.768       1790.147      9.881        
340.5     1743.0    41.749       1779.550      0.766        
341.5     1721.0    41.485       1769.016      1.340        
342.5     1725.0    41.533       1758.545      0.652        
343.5     1698.0    41.207       1748.137      1.480        
344.5     1750.0    41.833       1737.792      0.085        
345.5     1689.0    41.097       1727.509      0.878        
346.5     1697.0    41.195       1717.288      0.243        
347.5     1670.0    40.866       1707.128      0.825        
348.5     1655.0    40.682       1697.029      1.067        
349.5     1681.0    41.000       1686.991      0.021        
350.5     1608.0    40.100       1677.013      2.962        
351.5     1729.0    41.581       1667.095      2.216        
352.5     1557.0    39.459       1657.237      6.453        
353.5     1719.0    41.461       1647.438      2.979        
354.5     1706.0    41.304       1637.698      2.735        
355.5     1691.0    41.122       1628.016      2.346        
356.5     1645.0    40.559       1618.392      0.430        
357.5     1721.0    41.485       1608.826      7.311        
358.5     1621.0    40.262       1599.318      0.290        
359.5     1691.0    41.122       1589.867      6.048        
360.5     1684.0    41.037       1580.473      6.365        
361.5     1672.0    40.890       1571.135      6.085        
362.5     1613.0    40.162       1561.853      1.622        
363.5     1686.0    41.061       1552.627      10.551       
364.5     1679.0    40.976       1543.456      10.942       
365.5     1645.0    40.559       1534.341      7.444        
366.5     1621.0    40.262       1525.280      5.652        
367.5     1639.0    40.485       1516.273      9.190        
368.5     1638.0    40.472       1507.321      10.426       
369.5     1569.0    39.611       1498.423      3.175        
370.5     1669.0    40.853       1489.578      19.288       
371.5     1666.0    40.817       1480.786      20.591       
372.5     1624.0    40.299       1472.047      14.218       
373.5     1585.0    39.812       1463.360      9.335        
374.5     1621.0    40.262       1454.726      17.056       
375.5     1538.0    39.217       1446.143      5.486        
376.5     1562.0    39.522       1437.612      9.905        
377.5     1508.0    38.833       1429.133      4.125        
378.5     1567.0    39.585       1420.704      13.658       
379.5     1583.0    39.787       1412.326      18.402       
380.5     1530.0    39.115       1403.998      10.377       
381.5     1534.0    39.166       1395.720      12.465       
382.5     1486.0    38.549       1387.492      6.530        
383.5     1461.0    38.223       1379.313      4.567        
384.5     1518.0    38.962       1371.184      14.200       
385.5     1426.0    37.762       1363.103      2.774        
386.5     1381.0    37.162       1355.071      0.487        
387.5     1370.0    37.014       1347.087      0.383        
388.5     1353.0    36.783       1339.152      0.142        
389.5     1373.0    37.054       1331.263      1.269        
390.5     1338.0    36.579       1323.423      0.159        
391.5     1337.0    36.565       1315.629      0.342        
392.5     1376.0    37.094       1307.882      3.372        
393.5     1263.0    35.539       1300.182      1.095        
394.5     1292.0    35.944       1292.528      0.000        
395.5     1270.0    35.637       1284.919      0.175        
396.5     1195.0    34.569       1277.357      5.676        
397.5     1194.0    34.554       1269.840      4.817        
398.5     1211.0    34.799       1262.368      2.179        
399.5     1137.0    33.719       1254.941      12.234       
400.5     1134.0    33.675       1247.559      11.372       
401.5     1131.0    33.630       1240.221      10.548       
402.5     1202.0    34.670       1232.927      0.796        
403.5     1064.0    32.619       1225.677      24.567       
404.5     1096.0    33.106       1218.471      13.685       
405.5     1101.0    33.181       1211.308      11.052       
406.5     1119.0    33.451       1204.187      6.485        
407.5     1084.0    32.924       1197.110      11.802       
408.5     1087.0    32.970       1190.075      9.774        
409.5     1053.0    32.450       1183.083      16.070       
410.5     1064.0    32.619       1176.132      11.817       
411.5     1061.0    32.573       1169.223      11.039       
412.5     1055.0    32.481       1162.356      10.924       
413.5     1065.0    32.634       1155.530      7.695        
414.5     1033.0    32.140       1148.745      12.969       
415.5     1017.0    31.890       1142.000      15.364       
416.5     961.0     31.000       1135.297      31.612       
417.5     959.0     30.968       1128.633      30.006       
418.5     955.0     30.903       1122.009      29.206       
419.5     993.0     31.512       1115.426      15.094       
420.5     989.0     31.448       1108.882      14.531       
421.5     970.0     31.145       1102.377      18.066       
422.5     981.0     31.321       1095.911      13.460       
423.5     950.0     30.822       1089.484      20.480       
424.5     908.0     30.133       1083.096      33.765       
425.5     962.0     31.016       1076.746      13.687       
426.5     938.0     30.627       1070.434      18.698       
427.5     931.0     30.512       1064.160      19.046       
428.5     875.0     29.580       1057.924      38.241       
429.5     891.0     29.850       1051.725      28.993       
430.5     885.0     29.749       1045.564      29.131       
431.5     948.0     30.790       1039.440      8.820        
432.5     908.0     30.133       1033.352      17.305       
433.5     912.0     30.199       1027.301      14.577       
434.5     906.0     30.100       1021.286      14.670       
435.5     888.0     29.799       1015.307      18.251       
436.5     960.0     30.984       1009.365      2.538        
437.5     868.0     29.462       1003.458      21.139       
438.5     884.0     29.732       997.586       14.595       
439.5     870.0     29.496       991.750       17.038       
440.5     832.0     28.844       985.949       28.486       
441.5     840.0     28.983       980.183       23.394       
442.5     797.0     28.231       974.451       39.509       
443.5     842.0     29.017       968.754       19.081       
444.5     865.0     29.411       963.091       11.123       
445.5     850.0     29.155       957.462       13.586       
446.5     812.0     28.496       951.867       24.092       
447.5     851.0     29.172       946.305       10.673       
448.5     854.0     29.223       940.777       8.818        
449.5     799.0     28.267       935.282       23.245       
450.5     871.0     29.513       929.820       3.972        
451.5     877.0     29.614       924.391       2.561        
452.5     851.0     29.172       918.994       5.433        
453.5     871.0     29.513       913.630       2.087        
454.5     829.0     28.792       908.298       7.585        
455.5     854.0     29.223       902.999       2.811        
456.5     821.0     28.653       897.731       7.171        
457.5     818.0     28.601       892.494       6.784        
458.5     820.0     28.636       887.289       5.522        
459.5     799.0     28.267       882.116       8.646        
460.5     779.0     27.911       876.973       12.322       
461.5     830.0     28.810       871.862       2.111        
462.5     806.0     28.390       866.781       4.583        
463.5     752.0     27.423       861.730       16.012       
464.5     803.0     28.337       856.710       3.593        
465.5     808.0     28.425       851.720       2.366        
466.5     766.0     27.677       846.760       8.515        
467.5     748.0     27.350       841.830       11.770       
468.5     721.0     26.851       836.930       18.640       
469.5     731.0     27.037       832.059       13.971       
470.5     711.0     26.665       827.217       18.996       
