Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     1069.0    32.696       1125.154      2.950        
281.5     1083.0    32.909       1118.311      1.151        
282.5     1149.0    33.897       1111.509      1.223        
283.5     1109.0    33.302       1104.749      0.016        
284.5     1068.0    32.680       1098.031      0.844        
285.5     1069.0    32.696       1091.354      0.467        
286.5     1062.0    32.588       1084.718      0.486        
287.5     1075.0    32.787       1078.123      0.009        
288.5     1080.0    32.863       1071.569      0.066        
289.5     1045.0    32.326       1065.055      0.385        
290.5     1075.0    32.787       1058.580      0.251        
291.5     1040.0    32.249       1052.146      0.142        
292.5     1051.0    32.419       1045.751      0.026        
293.5     1005.0    31.702       1039.396      1.177        
294.5     1064.0    32.619       1033.079      0.899        
295.5     991.0     31.480       1026.802      1.293        
296.5     1014.0    31.843       1020.563      0.042        
297.5     990.0     31.464       1014.362      0.600        
298.5     977.0     31.257       1008.199      0.996        
299.5     1025.0    32.016       1002.075      0.513        
300.5     970.0     31.145       995.988       0.696        
301.5     1028.0    32.062       989.938       1.409        
302.5     999.0     31.607       983.926       0.227        
303.5     990.0     31.464       977.950       0.147        
304.5     953.0     30.871       972.012       0.379        
305.5     975.0     31.225       966.109       0.081        
306.5     960.0     30.984       960.244       0.000        
307.5     940.0     30.659       954.414       0.221        
308.5     909.0     30.150       948.620       1.727        
309.5     936.0     30.594       942.861       0.050        
310.5     930.0     30.496       937.138       0.055        
311.5     842.0     29.017       931.450       9.503        
312.5     918.0     30.299       925.798       0.066        
313.5     852.0     29.189       920.179       5.456        
314.5     904.0     30.067       914.596       0.124        
315.5     880.0     29.665       909.047       0.959        
316.5     907.0     30.116       903.532       0.013        
317.5     858.0     29.292       898.050       1.869        
318.5     849.0     29.138       892.603       2.239        
319.5     906.0     30.100       887.189       0.391        
320.5     858.0     29.292       881.808       0.661        
321.5     890.0     29.833       876.460       0.206        
322.5     839.0     28.965       871.145       1.232        
323.5     925.0     30.414       865.863       3.781        
324.5     902.0     30.033       860.614       1.899        
325.5     852.0     29.189       855.396       0.014        
326.5     800.0     28.284       850.211       3.151        
327.5     770.0     27.749       845.058       7.316        
328.5     824.0     28.705       839.936       0.308        
329.5     802.0     28.320       834.845       1.345        
330.5     848.0     29.120       829.787       0.391        
331.5     784.0     28.000       824.759       2.119        
332.5     795.0     28.196       819.762       0.771        
333.5     788.0     28.071       814.795       0.911        
334.5     760.0     27.568       809.860       3.271        
335.5     758.0     27.532       804.954       2.909        
336.5     806.0     28.390       800.079       0.043        
337.5     785.0     28.018       795.234       0.133        
338.5     842.0     29.017       790.418       3.160        
339.5     785.0     28.018       785.632       0.001        
340.5     846.0     29.086       780.876       5.013        
341.5     779.0     27.911       776.149       0.010        
342.5     803.0     28.337       771.451       1.240        
343.5     720.0     26.833       766.781       3.040        
344.5     776.0     27.857       762.141       0.248        
345.5     758.0     27.532       757.529       0.000        
346.5     767.0     27.695       752.945       0.258        
347.5     733.0     27.074       748.390       0.323        
348.5     752.0     27.423       743.862       0.088        
349.5     718.0     26.796       739.362       0.636        
350.5     704.0     26.533       734.890       1.355        
351.5     745.0     27.295       730.446       0.284        
352.5     722.0     26.870       726.029       0.022        
353.5     746.0     27.313       721.639       0.796        
354.5     768.0     27.713       717.276       3.350        
355.5     737.0     27.148       712.939       0.785        
356.5     747.0     27.331       708.630       1.971        
357.5     711.0     26.665       704.347       0.062        
358.5     716.0     26.758       700.090       0.354        
359.5     702.0     26.495       695.859       0.054        
360.5     691.0     26.287       691.655       0.001        
361.5     704.0     26.533       687.476       0.388        
362.5     711.0     26.665       683.323       1.077        
363.5     740.0     27.203       679.196       4.996        
364.5     756.0     27.495       675.093       8.659        
365.5     730.0     27.019       671.016       4.766        
366.5     744.0     27.276       666.965       7.976        
367.5     696.0     26.382       662.938       1.571        
368.5     699.0     26.439       658.935       2.296        
369.5     709.0     26.627       654.958       4.119        
370.5     720.0     26.833       651.005       6.612        
371.5     671.0     25.904       647.076       0.853        
372.5     719.0     26.814       643.171       7.997        
373.5     759.0     27.550       639.291       18.881       
374.5     642.0     25.338       635.434       0.067        
375.5     723.0     26.889       631.601       11.554       
376.5     703.0     26.514       627.791       8.046        
377.5     616.0     24.819       624.005       0.104        
378.5     650.0     25.495       620.242       1.362        
379.5     671.0     25.904       616.502       4.426        
380.5     614.0     24.779       612.786       0.002        
381.5     620.0     24.900       609.092       0.192        
382.5     613.0     24.759       605.421       0.094        
383.5     604.0     24.576       601.772       0.008        
384.5     610.0     24.698       598.146       0.230        
385.5     584.0     24.166       594.542       0.190        
386.5     569.0     23.854       590.960       0.848        
387.5     567.0     23.812       587.400       0.734        
388.5     565.0     23.770       583.863       0.630        
389.5     585.0     24.187       580.347       0.037        
390.5     525.0     22.913       576.852       5.121        
391.5     564.0     23.749       573.379       0.156        
392.5     570.0     23.875       569.927       0.000        
393.5     558.0     23.622       566.497       0.129        
394.5     501.0     22.383       563.088       7.694        
395.5     476.0     21.817       559.699       14.718       
396.5     519.0     22.782       556.332       2.685        
397.5     492.0     22.181       552.985       7.559        
398.5     459.0     21.424       549.659       17.906       
399.5     505.0     22.472       546.353       3.386        
400.5     529.0     23.000       543.067       0.374        
401.5     500.0     22.361       539.802       3.168        
402.5     495.0     22.249       536.557       3.489        
403.5     467.0     21.610       533.332       9.422        
404.5     449.0     21.190       530.126       14.658       
405.5     501.0     22.383       526.940       1.343        
406.5     474.0     21.772       523.774       5.227        
407.5     474.0     21.772       520.628       4.587        
408.5     456.0     21.354       517.500       8.294        
409.5     441.0     21.000       514.392       12.214       
410.5     429.0     20.712       511.303       15.790       
411.5     468.0     21.633       508.233       3.459        
412.5     427.0     20.664       505.182       14.315       
413.5     467.0     21.610       502.149       2.646        
414.5     461.0     21.471       499.136       3.155        
415.5     468.0     21.633       496.140       1.692        
416.5     456.0     21.354       493.164       3.029        
417.5     422.0     20.543       490.205       11.024       
418.5     440.0     20.976       487.265       5.077        
419.5     422.0     20.543       484.343       9.210        
420.5     452.0     21.260       481.438       1.917        
421.5     393.0     19.824       478.552       18.624       
422.5     434.0     20.833       475.683       4.003        
423.5     401.0     20.025       472.832       12.867       
