Test Chi Quadro_____________________________________________
x         y         sy           y*            Chi-quadro   
280.5     515.0     22.694       510.648       0.037        
281.5     500.0     22.361       507.427       0.110        
282.5     498.0     22.316       504.227       0.078        
283.5     479.0     21.886       501.047       1.015        
284.5     489.0     22.113       497.887       0.162        
285.5     498.0     22.316       494.748       0.021        
286.5     464.0     21.541       491.628       1.645        
287.5     510.0     22.583       488.529       0.904        
288.5     505.0     22.472       485.449       0.757        
289.5     498.0     22.316       482.389       0.489        
290.5     506.0     22.494       479.348       1.404        
291.5     464.0     21.541       476.327       0.327        
292.5     467.0     21.610       473.325       0.086        
293.5     450.0     21.213       470.342       0.920        
294.5     460.0     21.448       467.378       0.118        
295.5     492.0     22.181       464.433       1.545        
296.5     494.0     22.226       461.507       2.137        
297.5     485.0     22.023       458.599       1.437        
298.5     461.0     21.471       455.710       0.061        
299.5     404.0     20.100       452.839       5.904        
300.5     447.0     21.142       449.987       0.020        
301.5     464.0     21.541       447.153       0.612        
302.5     445.0     21.095       444.337       0.001        
303.5     444.0     21.071       441.539       0.014        
304.5     445.0     21.095       438.758       0.088        
305.5     428.0     20.688       435.996       0.149        
306.5     421.0     20.518       433.251       0.356        
307.5     401.0     20.025       430.523       2.174        
308.5     417.0     20.421       427.813       0.280        
309.5     418.0     20.445       425.120       0.121        
310.5     391.0     19.774       422.445       2.529        
311.5     422.0     20.543       419.786       0.012        
312.5     388.0     19.698       417.144       2.189        
313.5     419.0     20.469       414.520       0.048        
314.5     407.0     20.174       411.911       0.059        
315.5     397.0     19.925       409.320       0.382        
316.5     415.0     20.372       406.745       0.164        
317.5     425.0     20.616       404.186       1.019        
318.5     416.0     20.396       401.644       0.495        
319.5     381.0     19.519       399.118       0.862        
320.5     375.0     19.365       396.608       1.245        
321.5     387.0     19.672       394.114       0.131        
322.5     389.0     19.723       391.636       0.018        
323.5     366.0     19.131       389.174       1.467        
324.5     337.0     18.358       386.727       7.338        
325.5     396.0     19.900       384.296       0.346        
326.5     390.0     19.748       381.881       0.169        
327.5     368.0     19.183       379.481       0.358        
328.5     394.0     19.849       377.096       0.725        
329.5     372.0     19.287       374.727       0.020        
330.5     326.0     18.055       372.372       6.596        
331.5     383.0     19.570       370.033       0.439        
332.5     374.0     19.339       367.708       0.106        
333.5     362.0     19.026       365.398       0.032        
334.5     353.0     18.788       363.103       0.289        
335.5     380.0     19.494       360.823       0.968        
336.5     326.0     18.055       358.557       3.251        
337.5     341.0     18.466       356.306       0.687        
338.5     363.0     19.053       354.069       0.220        
339.5     364.0     19.079       351.846       0.406        
340.5     353.0     18.788       349.637       0.032        
341.5     352.0     18.762       347.443       0.059        
342.5     326.0     18.055       345.262       1.138        
343.5     321.0     17.916       343.095       1.521        
344.5     349.0     18.682       340.943       0.186        
345.5     328.0     18.111       338.803       0.356        
346.5     322.0     17.944       336.678       0.669        
347.5     328.0     18.111       334.566       0.131        
348.5     353.0     18.788       332.467       1.194        
349.5     359.0     18.947       330.382       2.281        
350.5     349.0     18.682       328.310       1.227        
351.5     340.0     18.439       326.252       0.556        
352.5     354.0     18.815       324.206       2.508        
353.5     326.0     18.055       322.174       0.045        
354.5     333.0     18.248       320.154       0.496        
355.5     365.0     19.105       318.148       6.014        
356.5     362.0     19.026       316.154       5.806        
357.5     344.0     18.547       314.173       2.586        
358.5     302.0     17.378       312.204       0.345        
359.5     339.0     18.412       310.248       2.439        
360.5     329.0     18.138       308.305       1.302        
361.5     328.0     18.111       306.374       1.426        
362.5     347.0     18.628       304.455       5.216        
363.5     306.0     17.493       302.548       0.039        
364.5     336.0     18.330       300.654       3.718        
365.5     318.0     17.833       298.771       1.163        
366.5     283.0     16.823       296.901       0.683        
367.5     320.0     17.889       295.043       1.946        
368.5     290.0     17.029       293.196       0.035        
369.5     311.0     17.635       291.361       1.240        
370.5     272.0     16.492       289.538       1.131        
371.5     316.0     17.776       287.726       2.530        
372.5     305.0     17.464       285.927       1.193        
373.5     236.0     15.362       284.138       9.819        
374.5     277.0     16.643       282.361       0.104        
375.5     265.0     16.279       280.595       0.918        
376.5     256.0     16.000       278.841       2.038        
377.5     273.0     16.523       277.097       0.061        
378.5     296.0     17.205       275.365       1.439        
379.5     282.0     16.793       273.644       0.248        
380.5     235.0     15.330       271.934       5.805        
381.5     250.0     15.811       270.234       1.638        
