Test residui Ampiezza_____________________________________________
   x       y       y*      res     s_res   
1  32000.000.22    0.78    -0.56   0.06    
2  37000.000.26    0.78    -0.52   0.06    
3  42000.000.32    0.78    -0.46   0.06    
4  47000.000.38    0.78    -0.40   0.06    
5  52000.000.48    0.78    -0.30   0.06    
6  57000.000.60    0.78    -0.18   0.07    
7  62000.000.74    0.78    -0.04   0.07    
8  62500.000.76    0.78    -0.02   0.07    
9  63000.000.78    0.78    -0.01   0.07    
10 63500.000.80    0.78    0.02    0.07    
11 64000.000.81    0.78    0.02    0.07    
12 64500.000.83    0.78    0.05    0.07    
13 65000.000.84    0.78    0.06    0.08    
14 65500.000.86    0.78    0.07    0.08    
15 66000.000.86    0.78    0.08    0.08    
16 66500.000.88    0.78    0.10    0.08    
17 67000.000.90    0.78    0.11    0.08    
18 67500.000.91    0.78    0.13    0.08    
19 68000.000.92    0.78    0.14    0.08    
20 68500.000.93    0.78    0.14    0.08    
21 69000.000.95    0.78    0.16    0.08    
22 69500.000.95    0.78    0.17    0.08    
23 70000.000.96    0.78    0.18    0.08    
24 70500.000.96    0.78    0.18    0.08    
25 71000.000.98    0.78    0.19    0.08    
26 71500.000.98    0.78    0.19    0.08    
27 72000.000.98    0.78    0.19    0.08    
28 72100.000.98    0.78    0.19    0.08    
29 72200.000.98    0.78    0.19    0.08    
30 72300.000.98    0.78    0.19    0.08    
31 72400.000.98    0.78    0.19    0.08    
32 72500.000.98    0.78    0.19    0.08    
33 72600.000.98    0.78    0.19    0.08    
34 72700.000.98    0.78    0.19    0.08    
35 72800.000.98    0.78    0.19    0.08    
36 72900.000.98    0.78    0.19    0.08    
37 73000.000.98    0.78    0.19    0.08    
38 73100.000.98    0.78    0.19    0.08    
39 73200.000.98    0.78    0.19    0.08    
40 73300.000.98    0.78    0.19    0.08    
41 73400.000.98    0.78    0.19    0.08    
42 73500.000.98    0.78    0.19    0.08    
43 74000.000.98    0.78    0.19    0.08    
44 74500.000.98    0.78    0.19    0.08    
45 75000.000.98    0.78    0.19    0.08    
46 75500.000.98    0.78    0.19    0.08    
47 76000.000.96    0.78    0.18    0.08    
48 76500.000.96    0.78    0.18    0.08    
49 77000.000.96    0.78    0.18    0.08    
50 77500.000.94    0.78    0.16    0.08    
51 78000.000.94    0.78    0.15    0.08    
52 78500.000.93    0.78    0.14    0.08    
53 79000.000.91    0.78    0.13    0.08    
54 79500.000.91    0.78    0.13    0.08    
55 80000.000.90    0.78    0.11    0.08    
56 80500.000.90    0.78    0.11    0.08    
57 81000.000.88    0.78    0.10    0.08    
58 81500.000.86    0.78    0.08    0.08    
59 82000.000.86    0.78    0.08    0.08    
60 82500.000.85    0.78    0.06    0.08    
61 83000.000.84    0.78    0.06    0.08    
62 83500.000.83    0.78    0.05    0.07    
63 84000.000.82    0.78    0.04    0.07    
64 89000.000.70    0.78    -0.08   0.07    
65 94000.000.62    0.78    -0.16   0.07    
66 99000.000.56    0.78    -0.22   0.07    
67 104000.000.50    0.78    -0.28   0.07    
68 109000.000.46    0.78    -0.32   0.06    
69 114000.000.42    0.78    -0.36   0.06    
70 119000.000.38    0.78    -0.40   0.06    
71 124000.000.34    0.78    -0.44   0.06    

Somma residui = 12.58
