Test Chi Quadro Ampiezza_____________________________________________
   x       y       y*      sy      Chi     
1  32000.000.22    0.74    0.36    2.11    
2  37000.000.26    0.74    0.38    1.61    
3  42000.000.32    0.74    0.41    1.05    
4  47000.000.38    0.74    0.44    0.67    
5  52000.000.48    0.74    0.49    0.28    
6  57000.000.60    0.74    0.55    0.06    
7  62000.000.74    0.73    0.62    0.00    
8  62500.000.76    0.73    0.63    0.00    
9  63000.000.78    0.73    0.64    0.00    
10 63500.000.80    0.73    0.65    0.01    
11 64000.000.81    0.73    0.65    0.01    
12 64500.000.83    0.73    0.67    0.02    
13 65000.000.84    0.73    0.67    0.03    
14 65500.000.86    0.73    0.68    0.03    
15 66000.000.86    0.73    0.68    0.04    
16 66500.000.88    0.73    0.69    0.05    
17 67000.000.90    0.73    0.70    0.06    
18 67500.000.91    0.73    0.71    0.07    
19 68000.000.92    0.73    0.71    0.07    
20 68500.000.93    0.73    0.71    0.08    
21 69000.000.95    0.73    0.72    0.09    
22 69500.000.95    0.73    0.73    0.09    
23 70000.000.96    0.73    0.73    0.10    
24 70500.000.96    0.73    0.73    0.10    
25 71000.000.98    0.73    0.74    0.11    
26 71500.000.98    0.73    0.74    0.11    
27 72000.000.98    0.73    0.74    0.11    
28 72100.000.98    0.73    0.74    0.11    
29 72200.000.98    0.73    0.74    0.11    
30 72300.000.98    0.73    0.74    0.11    
31 72400.000.98    0.73    0.74    0.11    
32 72500.000.98    0.73    0.74    0.11    
33 72600.000.98    0.73    0.74    0.11    
34 72700.000.98    0.73    0.74    0.11    
35 72800.000.98    0.73    0.74    0.11    
36 72900.000.98    0.73    0.74    0.11    
37 73000.000.98    0.73    0.74    0.11    
38 73100.000.98    0.73    0.74    0.11    
39 73200.000.98    0.73    0.74    0.11    
40 73300.000.98    0.73    0.74    0.11    
41 73400.000.98    0.73    0.74    0.11    
42 73500.000.98    0.73    0.74    0.11    
43 74000.000.98    0.73    0.74    0.11    
44 74500.000.98    0.73    0.74    0.11    
45 75000.000.98    0.73    0.74    0.11    
46 75500.000.98    0.73    0.74    0.11    
47 76000.000.96    0.73    0.73    0.10    
48 76500.000.96    0.73    0.73    0.10    
49 77000.000.96    0.73    0.73    0.10    
50 77500.000.94    0.73    0.72    0.09    
51 78000.000.94    0.73    0.72    0.09    
52 78500.000.93    0.72    0.71    0.08    
53 79000.000.91    0.72    0.71    0.07    
54 79500.000.91    0.72    0.71    0.07    
55 80000.000.90    0.72    0.70    0.06    
56 80500.000.90    0.72    0.70    0.06    
57 81000.000.88    0.72    0.69    0.05    
58 81500.000.86    0.72    0.68    0.04    
59 82000.000.86    0.72    0.68    0.04    
60 82500.000.85    0.72    0.67    0.03    
61 83000.000.84    0.72    0.67    0.03    
62 83500.000.83    0.72    0.67    0.03    
63 84000.000.82    0.72    0.66    0.02    
64 89000.000.70    0.72    0.60    0.00    
65 94000.000.62    0.72    0.56    0.03    
66 99000.000.56    0.71    0.53    0.08    
67 104000.000.50    0.71    0.50    0.18    
68 109000.000.46    0.71    0.48    0.26    
69 114000.000.42    0.70    0.46    0.38    
70 119000.000.38    0.70    0.44    0.52    
71 124000.000.34    0.70    0.42    0.71    
Chi Quadro = 12.37
Gradi Libertà = 67
Chi Quadro Ridotto = 0.18

