Test Chi Quadro Ampiezza_____________________________________________
   x       y       y*      sy      Chi     
1  32000.000.22    0.34    0.06    4.37    
2  37000.000.26    0.37    0.06    3.81    
3  42000.000.32    0.42    0.06    2.58    
4  47000.000.38    0.47    0.06    2.14    
5  52000.000.48    0.54    0.06    0.84    
6  57000.000.60    0.63    0.07    0.18    
7  62000.000.74    0.74    0.07    0.00    
8  62500.000.76    0.75    0.07    0.01    
9  63000.000.78    0.77    0.07    0.02    
10 63500.000.80    0.78    0.07    0.08    
11 64000.000.81    0.79    0.07    0.05    
12 64500.000.83    0.80    0.07    0.13    
13 65000.000.84    0.82    0.08    0.09    
14 65500.000.86    0.83    0.08    0.12    
15 66000.000.86    0.84    0.08    0.08    
16 66500.000.88    0.86    0.08    0.10    
17 67000.000.90    0.87    0.08    0.13    
18 67500.000.91    0.88    0.08    0.16    
19 68000.000.92    0.89    0.08    0.12    
20 68500.000.93    0.90    0.08    0.09    
21 69000.000.95    0.92    0.08    0.17    
22 69500.000.95    0.93    0.08    0.11    
23 70000.000.96    0.94    0.08    0.09    
24 70500.000.96    0.95    0.08    0.04    
25 71000.000.98    0.95    0.08    0.08    
26 71500.000.98    0.96    0.08    0.03    
27 72000.000.98    0.97    0.08    0.01    
28 72100.000.98    0.97    0.08    0.01    
29 72200.000.98    0.97    0.08    0.00    
30 72300.000.98    0.97    0.08    0.00    
31 72400.000.98    0.97    0.08    0.00    
32 72500.000.98    0.97    0.08    0.00    
33 72600.000.98    0.97    0.08    0.00    
34 72700.000.98    0.98    0.08    0.00    
35 72800.000.98    0.98    0.08    0.00    
36 72900.000.98    0.98    0.08    0.00    
37 73000.000.98    0.98    0.08    0.00    
38 73100.000.98    0.98    0.08    0.00    
39 73200.000.98    0.98    0.08    0.00    
40 73300.000.98    0.98    0.08    0.00    
41 73400.000.98    0.98    0.08    0.00    
42 73500.000.98    0.98    0.08    0.01    
43 74000.000.98    0.98    0.08    0.01    
44 74500.000.98    0.99    0.08    0.01    
45 75000.000.98    0.99    0.08    0.01    
46 75500.000.98    0.98    0.08    0.01    
47 76000.000.96    0.98    0.08    0.07    
48 76500.000.96    0.98    0.08    0.05    
49 77000.000.96    0.97    0.08    0.03    
50 77500.000.94    0.97    0.08    0.08    
51 78000.000.94    0.96    0.08    0.09    
52 78500.000.93    0.95    0.08    0.09    
53 79000.000.91    0.94    0.08    0.16    
54 79500.000.91    0.93    0.08    0.07    
55 80000.000.90    0.92    0.08    0.12    
56 80500.000.90    0.91    0.08    0.04    
57 81000.000.88    0.90    0.08    0.07    
58 81500.000.86    0.89    0.08    0.10    
59 82000.000.86    0.87    0.08    0.02    
60 82500.000.85    0.86    0.08    0.03    
61 83000.000.84    0.85    0.08    0.01    
62 83500.000.83    0.84    0.07    0.00    
63 84000.000.82    0.82    0.07    0.00    
64 89000.000.70    0.69    0.07    0.02    
65 94000.000.62    0.58    0.07    0.33    
66 99000.000.56    0.49    0.07    0.97    
67 104000.000.50    0.43    0.07    1.24    
68 109000.000.46    0.38    0.06    1.75    
69 114000.000.42    0.33    0.06    1.88    
70 119000.000.38    0.30    0.06    1.66    
71 124000.000.34    0.27    0.06    1.22    
Chi Quadro = 25.80
Gradi Libertà = 66
Chi Quadro Ridotto = 0.39

