pixel,intensita
500,17.2653
501,16.8419
502,16.7113
503,16.4718
504,16.4710
505,16.2199
506,16.0415
507,15.6322
508,15.5579
509,15.0970
510,14.8858
511,14.8130
512,15.0102
513,14.7089
514,14.5814
515,14.4280
516,14.1189
517,13.9851
518,13.9014
519,13.8067
520,13.6244
521,13.8975
522,13.8803
523,13.8693
524,13.6917
525,13.5000
526,13.4640
527,13.6972
528,13.8333
529,14.0070
530,14.1268
531,14.3161
532,14.5775
533,14.6620
534,14.7903
535,15.0923
536,15.4053
537,15.8279
538,16.0587
539,16.1776
540,16.4366
541,16.3200
542,16.5962
543,16.6933
544,17.3905
545,17.6776
546,18.2387
547,18.6541
548,19.2418
549,19.7887
550,20.3224
