Test Chi Quadro Ampiezza Linearizzata_____________________________________________
   x       y       y*      sy      Chi     
1  1000000.001.04    1.06    0.13    0.01    
2  4000000.001.12    1.13    0.14    0.00    
3  9000000.001.29    1.26    0.16    0.05    
4  16000000.001.55    1.43    0.20    0.32    
5  36000000.002.26    1.94    0.30    1.16    
6  100000000.004.37    3.56    0.64    1.64    
7  144000000.005.86    4.67    0.90    1.77    
8  400000000.0014.10   11.13   2.59    1.31    
9  625000000.0021.16   16.81   4.33    1.01    
10 900000000.0029.29   23.76   6.58    0.71    
11 640000.001.02    1.05    0.12    0.04    
12 360000.001.02    1.04    0.12    0.02    
13 160000.001.00    1.03    0.12    0.08    
14 40000.001.01    1.03    0.12    0.03    
15 22500.001.00    1.03    0.12    0.07    
16 10000.001.00    1.03    0.12    0.06    
Chi Quadro = 8.30
Gradi Libertà = 14
Chi Quadro Ridotto = 0.59

