Test Chi Quadro Ampiezza Linearizzata_____________________________________________
   x       y       y*      sy      Chi     
1  1000000.001.04    1.07    0.13    0.05    
2  4000000.001.12    1.15    0.14    0.03    
3  9000000.001.29    1.27    0.16    0.02    
4  16000000.001.55    1.45    0.20    0.25    
5  25000000.001.88    1.67    0.24    0.68    
6  36000000.002.26    1.95    0.30    1.08    
7  49000000.002.64    2.28    0.36    1.05    
8  64000000.003.17    2.66    0.44    1.38    
9  100000000.004.37    3.56    0.64    1.62    
10 144000000.005.86    4.67    0.90    1.77    
11 400000000.0014.10   11.11   2.59    1.33    
12 625000000.0021.16   16.77   4.33    1.03    
13 900000000.0029.29   23.69   6.58    0.72    
14 640000.001.02    1.06    0.12    0.11    
15 360000.001.02    1.05    0.12    0.08    
16 160000.001.00    1.05    0.12    0.17    
17 40000.001.01    1.05    0.12    0.09    
18 22500.001.00    1.05    0.12    0.15    
19 10000.001.00    1.05    0.12    0.14    
Chi Quadro = 11.73
Gradi Libertà = 17
Chi Quadro Ridotto = 0.69

