x,sx,y,sy
32000.0,0.0,0.22,0.36
37000.0,0.0,0.26,0.38
42000.0,0.0,0.32,0.41000000000000003
47000.0,0.0,0.38,0.44
52000.0,0.0,0.48,0.49
57000.0,0.0,0.6,0.55
62000.0,0.0,0.744,0.622
62500.0,0.0,0.76,0.63
63000.0,0.0,0.776,0.638
63500.0,0.0,0.8,0.65
64000.0,0.0,0.808,0.654
64500.0,0.0,0.832,0.6659999999999999
65000.0,0.0,0.84,0.6699999999999999
65500.0,0.0,0.856,0.6779999999999999
66000.0,0.0,0.864,0.6819999999999999
66500.0,0.0,0.88,0.69
67000.0,0.0,0.896,0.698
67500.0,0.0,0.912,0.706
68000.0,0.0,0.92,0.71
68500.0,0.0,0.928,0.714
69000.0,0.0,0.948,0.724
69500.0,0.0,0.952,0.726
70000.0,0.0,0.96,0.73
70500.0,0.0,0.96,0.73
71000.0,0.0,0.976,0.738
71500.0,0.0,0.976,0.738
72000.0,0.0,0.976,0.738
72100.0,0.0,0.976,0.738
72200.0,0.0,0.976,0.738
72300.0,0.0,0.976,0.738
72400.0,0.0,0.976,0.738
72500.0,0.0,0.976,0.738
72600.0,0.0,0.976,0.738
72700.0,0.0,0.976,0.738
72800.0,0.0,0.976,0.738
72900.0,0.0,0.976,0.738
73000.0,0.0,0.976,0.738
73100.0,0.0,0.976,0.738
73200.0,0.0,0.976,0.738
73300.0,0.0,0.976,0.738
73400.0,0.0,0.976,0.738
73500.0,0.0,0.976,0.738
74000.0,0.0,0.976,0.738
74500.0,0.0,0.976,0.738
75000.0,0.0,0.976,0.738
75500.0,0.0,0.976,0.738
76000.0,0.0,0.96,0.73
76500.0,0.0,0.96,0.73
77000.0,0.0,0.96,0.73
77500.0,0.0,0.944,0.722
78000.0,0.0,0.936,0.718
78500.0,0.0,0.928,0.714
79000.0,0.0,0.912,0.706
79500.0,0.0,0.912,0.706
80000.0,0.0,0.896,0.698
80500.0,0.0,0.896,0.698
81000.0,0.0,0.88,0.69
81500.0,0.0,0.864,0.6819999999999999
82000.0,0.0,0.864,0.6819999999999999
82500.0,0.0,0.848,0.6739999999999999
83000.0,0.0,0.84,0.6699999999999999
83500.0,0.0,0.832,0.6659999999999999
84000.0,0.0,0.824,0.6619999999999999
89000.0,0.0,0.7,0.6
94000.0,0.0,0.62,0.56
99000.0,0.0,0.56,0.53
104000.0,0.0,0.5,0.5
109000.0,0.0,0.46,0.48
114000.0,0.0,0.42,0.45999999999999996
119000.0,0.0,0.38,0.44
124000.0,0.0,0.34,0.42000000000000004
