Test residui Bode_____________________________________________
   x       y       y*      res     s_res   
1  3.00    -0.18   -2.75   2.57    0.53    
2  3.30    -0.51   -2.75   2.24    0.53    
3  3.48    -1.11   -2.75   1.63    0.54    
4  3.60    -1.89   -2.75   0.85    0.55    
5  3.70    -2.73   -2.75   0.01    0.56    
6  3.78    -3.54   -2.75   -0.80   0.57    
7  3.85    -4.22   -2.75   -1.48   0.59    
8  3.90    -5.01   -2.75   -2.27   0.60    
9  4.00    -6.41   -2.75   -3.66   0.63    
10 4.08    -7.68   -2.75   -4.93   0.66    
11 4.30    -11.49  -2.75   -8.75   0.80    
12 4.40    -13.26  -2.75   -10.51  0.89    
13 4.48    -14.67  -2.75   -11.92  0.98    
14 4.54    -16.05  -2.75   -13.30  1.08    
15 2.90    -0.09   -2.75   2.66    0.53    
16 2.78    -0.09   -2.75   2.66    0.53    
17 2.60    0.00    -2.75   2.75    0.53    
18 2.30    -0.04   -2.74   2.70    0.53    
19 2.18    0.00    -2.74   2.74    0.53    
20 2.00    0.00    -2.74   2.74    0.53    

Somma residui = 81.16
