x,sx,y,sy
1000.0,0.0,0.1907602022185667,0.2302278512899054
2000.0,0.0,0.39592800879772116,0.5139344772015317
3000.0,0.0,0.6346192975441481,0.9348325433906596
4000.0,0.0,0.939062505817492,1.6721575349114028
5000.0,0.0,0.7265425280053608,1.6970302743394987
6000.0,0.0,2.125108173157203,7.352195643190339
7000.0,0.0,1.2087923504096088,3.8271554820639624
8000.0,0.0,1.5757478599686505,6.189791309014549
10000.0,0.0,1.5757478599686512,0.7737239136268192
12000.0,0.0,2.125108173157203,1.470439128638068
20000.0,0.0,5.242183581113174,12.65354773071675
25000.0,0.0,6.313751514675031,22.693945147791002
30000.0,0.0,3.89474285492986,10.775560732949565
800.0,0.0,0.10087101087218765,0.359047127843668
600.0,0.0,0.15194995600860545,0.2727278235270779
400.0,0.0,0.0503078591889836,0.17816509379287732
200.0,0.0,0.025138034303967445,0.08891380976319495
150.0,0.0,0.018851788690786585,0.06666692841067734
100.0,0.0,0.012567032123379578,0.04443584603977616
