x,sx,y,sy
1000000.0,0.0,1.0421006944444444,0.12641314316352648
4000000.0,0.0,1.124532061345248,0.1378706131287352
9000000.0,0.0,1.2925524376417232,0.16083761897768795
16000000.0,0.0,1.5460959141274235,0.19620136084966966
25000000.0,0.0,1.875708884688091,0.2426492231000657
36000000.0,0.0,2.262016,0.29922652678711764
49000000.0,0.0,2.6441587901701333,0.35702239940847313
64000000.0,0.0,3.1717913832199542,0.43841150007212487
100000000.0,0.0,4.371900826446281,0.6372452818485315
144000000.0,0.0,5.861495844875346,0.8970632631722573
400000000.0,0.0,14.100791336942944,2.5945654263880145
625000000.0,0.0,21.16,4.327429065854229
900000000.0,0.0,29.287197231833904,6.579696400957856
640000.0,0.0,1.0208327740342023,0.1238298032678099
360000.0,0.0,1.0208327740342023,0.1238298032678099
160000.0,0.0,1.0,0.12111469995708044
40000.0,0.0,1.0102827087442472,0.12226666684670096
22500.0,0.0,1.0,0.12092969033353608
10000.0,0.0,1.0,0.12149047079868351
