Test residui Sfasamento_____________________________________________
   x       y       y*      res     s_res   
1  62000.00-67.00  -0.46   -66.54  2.00    
2  62500.00-65.00  -0.46   -64.54  2.00    
3  63000.00-64.50  -0.46   -64.04  2.00    
4  63500.00-63.00  -0.46   -62.54  2.00    
5  64000.00-60.00  -0.46   -59.54  2.00    
6  64500.00-58.30  -0.46   -57.84  2.00    
7  65000.00-58.00  -0.46   -57.54  2.00    
8  65500.00-56.00  -0.46   -55.54  2.00    
9  66000.00-52.40  -0.46   -51.94  2.00    
10 66500.00-50.30  -0.46   -49.84  2.00    
11 67000.00-48.20  -0.46   -47.74  2.00    
12 67500.00-45.60  -0.46   -45.14  2.00    
13 68000.00-43.30  -0.46   -42.84  2.00    
14 68500.00-39.90  -0.46   -39.44  2.00    
15 69000.00-36.30  -0.46   -35.84  2.00    
16 69500.00-32.00  -0.46   -31.54  2.00    
17 70000.00-27.90  -0.46   -27.44  2.00    
18 70500.00-23.30  -0.46   -22.84  2.00    
19 71000.00-18.80  -0.46   -18.34  2.00    
20 71500.00-12.80  -0.46   -12.34  2.00    
21 72000.00-7.80   -0.46   -7.34   2.00    
22 72100.00-7.80   -0.46   -7.34   2.00    
23 72200.00-6.70   -0.46   -6.24   2.00    
24 72300.00-4.70   -0.46   -4.24   2.00    
25 72400.00-4.20   -0.46   -3.74   2.00    
26 72500.00-6.20   -0.46   -5.74   2.00    
27 72600.00-5.20   -0.46   -4.74   2.00    
28 72700.00-3.70   -0.46   -3.24   2.00    
29 72800.00-3.10   -0.46   -2.64   2.00    
30 72900.00-1.60   -0.46   -1.14   2.00    
31 73000.002.60    -0.46   3.06    2.00    
32 73100.004.20    -0.46   4.66    2.00    
33 73200.004.70    -0.46   5.16    2.00    
34 73300.006.30    -0.46   6.76    2.00    
35 73400.006.90    -0.46   7.36    2.00    
36 73500.008.50    -0.46   8.96    2.00    
37 74000.0013.30   -0.46   13.76   2.00    
38 74500.0018.20   -0.46   18.66   2.00    
39 75000.0023.20   -0.46   23.66   2.00    
40 75500.0023.30   -0.46   23.76   2.00    
41 76000.0027.30   -0.46   27.76   2.00    
42 76500.0030.30   -0.46   30.76   2.00    
43 77000.0033.70   -0.46   34.16   2.00    
44 77500.0040.10   -0.46   40.56   2.00    
45 78000.0042.70   -0.46   43.16   2.00    
46 78500.0045.70   -0.46   46.16   2.00    
47 79000.0046.70   -0.46   47.16   2.00    
48 79500.0049.50   -0.46   49.96   2.00    
49 80000.0051.20   -0.46   51.66   2.00    
50 80500.0053.40   -0.46   53.86   2.00    
51 81000.0056.00   -0.46   56.46   2.00    
52 81500.0057.30   -0.46   57.76   2.00    
53 82000.0059.00   -0.46   59.46   2.00    
54 82500.0058.80   -0.46   59.26   2.00    
55 83000.0060.40   -0.46   60.86   2.00    
56 83500.0060.70   -0.46   61.16   2.00    
57 84000.0063.10   -0.46   63.56   2.00    

Somma residui = 1919.31
