Test residui Sfasamento_____________________________________________
   x       y       y*      res     s_res   
1  52000.00-81.60  1.71    -83.31  2.00    
2  57000.00-75.80  1.71    -77.51  2.00    
3  62000.00-67.00  1.71    -68.71  2.00    
4  62500.00-65.00  1.71    -66.71  2.00    
5  63000.00-64.50  1.71    -66.21  2.00    
6  63500.00-63.00  1.71    -64.71  2.00    
7  64000.00-60.00  1.71    -61.71  2.00    
8  64500.00-58.30  1.71    -60.01  2.00    
9  65000.00-58.00  1.71    -59.71  2.00    
10 65500.00-56.00  1.71    -57.71  2.00    
11 66000.00-52.40  1.71    -54.11  2.00    
12 66500.00-50.30  1.71    -52.01  2.00    
13 67000.00-48.20  1.71    -49.91  2.00    
14 67500.00-45.60  1.71    -47.31  2.00    
15 68000.00-43.30  1.71    -45.01  2.00    
16 68500.00-39.90  1.71    -41.61  2.00    
17 69000.00-36.30  1.71    -38.01  2.00    
18 69500.00-32.00  1.71    -33.71  2.00    
19 70000.00-27.90  1.71    -29.61  2.00    
20 70500.00-23.30  1.71    -25.01  2.00    
21 71000.00-18.80  1.71    -20.51  2.00    
22 71500.00-12.80  1.71    -14.51  2.00    
23 72000.00-7.80   1.71    -9.51   2.00    
24 72100.00-7.80   1.71    -9.51   2.00    
25 72200.00-6.70   1.71    -8.41   2.00    
26 72300.00-4.70   1.71    -6.41   2.00    
27 72400.00-4.20   1.71    -5.91   2.00    
28 72500.00-6.20   1.71    -7.91   2.00    
29 72600.00-5.20   1.71    -6.91   2.00    
30 72700.00-3.70   1.71    -5.41   2.00    
31 72800.00-3.10   1.71    -4.81   2.00    
32 72900.00-1.60   1.71    -3.31   2.00    
33 73000.002.60    1.71    0.89    2.00    
34 73100.004.20    1.71    2.49    2.00    
35 73200.004.70    1.71    2.99    2.00    
36 73300.006.30    1.71    4.59    2.00    
37 73400.006.90    1.71    5.19    2.00    
38 73500.008.50    1.71    6.79    2.00    
39 74000.0013.30   1.71    11.59   2.00    
40 74500.0018.20   1.71    16.49   2.00    
41 75000.0023.20   1.71    21.49   2.00    
42 75500.0023.30   1.71    21.59   2.00    
43 76000.0027.30   1.71    25.59   2.00    
44 76500.0030.30   1.71    28.59   2.00    
45 77000.0033.70   1.71    31.99   2.00    
46 77500.0040.10   1.71    38.39   2.00    
47 78000.0042.70   1.71    40.99   2.00    
48 78500.0045.70   1.71    43.99   2.00    
49 79000.0046.70   1.71    44.99   2.00    
50 79500.0049.50   1.71    47.79   2.00    
51 80000.0051.20   1.71    49.49   2.00    
52 80500.0053.40   1.71    51.69   2.00    
53 81000.0056.00   1.71    54.29   2.00    
54 81500.0057.30   1.71    55.59   2.00    
55 82000.0059.00   1.71    57.29   2.00    
56 82500.0058.80   1.71    57.09   2.00    
57 83000.0060.40   1.71    58.69   2.00    
58 83500.0060.70   1.71    58.99   2.00    
59 84000.0063.10   1.71    61.39   2.00    
60 89000.0071.40   1.71    69.69   2.00    
61 94000.0071.20   1.71    69.49   2.00    
62 99000.0073.70   1.71    71.99   2.00    
63 104000.0075.20   1.71    73.49   2.00    

Somma residui = 2371.31
