Test residui Sfasamento_____________________________________________
   x       y       y*      res     s_res   
1  52000.00-81.60  -1.57   -80.03  50.00   
2  57000.00-75.80  -1.57   -74.23  50.00   
3  62000.00-67.00  -1.57   -65.43  50.00   
4  62500.00-65.00  -1.57   -63.43  50.00   
5  63000.00-64.50  -1.57   -62.93  50.00   
6  63500.00-63.00  -1.57   -61.43  50.00   
7  64000.00-60.00  -1.57   -58.43  50.00   
8  64500.00-58.30  -1.57   -56.73  50.00   
9  65000.00-58.00  -1.57   -56.43  50.00   
10 65500.00-56.00  -1.57   -54.43  50.00   
11 66000.00-52.40  -1.57   -50.83  50.00   
12 66500.00-50.30  -1.57   -48.73  50.00   
13 67000.00-48.20  -1.57   -46.63  50.00   
14 67500.00-45.60  -1.57   -44.03  50.00   
15 68000.00-43.30  -1.57   -41.73  50.00   
16 68500.00-39.90  -1.57   -38.33  50.00   
17 69000.00-36.30  -1.57   -34.73  50.00   
18 69500.00-32.00  -1.57   -30.43  50.00   
19 70000.00-27.90  -1.57   -26.33  50.00   
20 70500.00-23.30  -1.57   -21.73  50.00   
21 71000.00-18.80  -1.57   -17.23  50.00   
22 71500.00-12.80  -1.57   -11.23  50.00   
23 72000.00-7.80   -1.57   -6.23   50.00   
24 72100.00-7.80   -1.56   -6.24   50.00   
25 72200.00-6.70   -1.56   -5.14   50.00   
26 72300.00-4.70   -1.56   -3.14   50.00   
27 72400.00-4.20   -1.56   -2.64   50.00   
28 72500.00-6.20   -1.56   -4.64   50.00   
29 72600.00-5.20   -1.56   -3.64   50.00   
30 72700.00-3.70   -1.55   -2.15   50.00   
31 72800.00-3.10   -1.53   -1.57   50.00   
32 72900.00-1.60   -1.43   -0.17   50.00   
33 73000.002.60    1.49    1.11    50.00   
34 73100.004.20    1.54    2.66    50.00   
35 73200.004.70    1.55    3.15    50.00   
36 73300.006.30    1.56    4.74    50.00   
37 73400.006.90    1.56    5.34    50.00   
38 73500.008.50    1.56    6.94    50.00   
39 74000.0013.30   1.57    11.73   50.00   
40 74500.0018.20   1.57    16.63   50.00   
41 75000.0023.20   1.57    21.63   50.00   
42 75500.0023.30   1.57    21.73   50.00   
43 76000.0027.30   1.57    25.73   50.00   
44 76500.0030.30   1.57    28.73   50.00   
45 77000.0033.70   1.57    32.13   50.00   
46 77500.0040.10   1.57    38.53   50.00   
47 78000.0042.70   1.57    41.13   50.00   
48 78500.0045.70   1.57    44.13   50.00   
49 79000.0046.70   1.57    45.13   50.00   
50 79500.0049.50   1.57    47.93   50.00   
51 80000.0051.20   1.57    49.63   50.00   
52 80500.0053.40   1.57    51.83   50.00   
53 81000.0056.00   1.57    54.43   50.00   
54 81500.0057.30   1.57    55.73   50.00   
55 82000.0059.00   1.57    57.43   50.00   
56 82500.0058.80   1.57    57.23   50.00   
57 83000.0060.40   1.57    58.83   50.00   
58 83500.0060.70   1.57    59.13   50.00   
59 84000.0063.10   1.57    61.53   50.00   
60 89000.0071.40   1.57    69.83   50.00   
61 94000.0071.20   1.57    69.63   50.00   
62 99000.0073.70   1.57    72.13   50.00   
63 104000.0075.20   1.57    73.63   50.00   

Somma residui = 2271.11
