Test Chi Quadro Sfasamento_____________________________________________
   x       y       y*      sy      Chi     
1  52000.00-81.60  -1.57   50.00   2.56    
2  57000.00-75.80  -1.57   50.00   2.20    
3  62000.00-67.00  -1.57   50.00   1.71    
4  62500.00-65.00  -1.57   50.00   1.61    
5  63000.00-64.50  -1.57   50.00   1.58    
6  63500.00-63.00  -1.57   50.00   1.51    
7  64000.00-60.00  -1.57   50.00   1.37    
8  64500.00-58.30  -1.57   50.00   1.29    
9  65000.00-58.00  -1.57   50.00   1.27    
10 65500.00-56.00  -1.57   50.00   1.19    
11 66000.00-52.40  -1.57   50.00   1.03    
12 66500.00-50.30  -1.57   50.00   0.95    
13 67000.00-48.20  -1.57   50.00   0.87    
14 67500.00-45.60  -1.57   50.00   0.78    
15 68000.00-43.30  -1.57   50.00   0.70    
16 68500.00-39.90  -1.57   50.00   0.59    
17 69000.00-36.30  -1.57   50.00   0.48    
18 69500.00-32.00  -1.57   50.00   0.37    
19 70000.00-27.90  -1.57   50.00   0.28    
20 70500.00-23.30  -1.57   50.00   0.19    
21 71000.00-18.80  -1.57   50.00   0.12    
22 71500.00-12.80  -1.57   50.00   0.05    
23 72000.00-7.80   -1.57   50.00   0.02    
24 72100.00-7.80   -1.56   50.00   0.02    
25 72200.00-6.70   -1.56   50.00   0.01    
26 72300.00-4.70   -1.56   50.00   0.00    
27 72400.00-4.20   -1.56   50.00   0.00    
28 72500.00-6.20   -1.56   50.00   0.01    
29 72600.00-5.20   -1.56   50.00   0.01    
30 72700.00-3.70   -1.55   50.00   0.00    
31 72800.00-3.10   -1.53   50.00   0.00    
32 72900.00-1.60   -1.43   50.00   0.00    
33 73000.002.60    1.49    50.00   0.00    
34 73100.004.20    1.54    50.00   0.00    
35 73200.004.70    1.55    50.00   0.00    
36 73300.006.30    1.56    50.00   0.01    
37 73400.006.90    1.56    50.00   0.01    
38 73500.008.50    1.56    50.00   0.02    
39 74000.0013.30   1.57    50.00   0.06    
40 74500.0018.20   1.57    50.00   0.11    
41 75000.0023.20   1.57    50.00   0.19    
42 75500.0023.30   1.57    50.00   0.19    
43 76000.0027.30   1.57    50.00   0.26    
44 76500.0030.30   1.57    50.00   0.33    
45 77000.0033.70   1.57    50.00   0.41    
46 77500.0040.10   1.57    50.00   0.59    
47 78000.0042.70   1.57    50.00   0.68    
48 78500.0045.70   1.57    50.00   0.78    
49 79000.0046.70   1.57    50.00   0.81    
50 79500.0049.50   1.57    50.00   0.92    
51 80000.0051.20   1.57    50.00   0.99    
52 80500.0053.40   1.57    50.00   1.07    
53 81000.0056.00   1.57    50.00   1.19    
54 81500.0057.30   1.57    50.00   1.24    
55 82000.0059.00   1.57    50.00   1.32    
56 82500.0058.80   1.57    50.00   1.31    
57 83000.0060.40   1.57    50.00   1.38    
58 83500.0060.70   1.57    50.00   1.40    
59 84000.0063.10   1.57    50.00   1.51    
60 89000.0071.40   1.57    50.00   1.95    
61 94000.0071.20   1.57    50.00   1.94    
62 99000.0073.70   1.57    50.00   2.08    
63 104000.0075.20   1.57    50.00   2.17    
Chi Quadro = 47.69
Gradi Libertà = 59
Chi Quadro Ridotto = 0.81

