Test Chi Quadro Sfasamento_____________________________________________
   x       y       y*      sy      Chi     
1  62000.00-1.17   -0.01   0.03    1106.75 
2  62500.00-1.13   -0.01   0.03    1041.21 
3  63000.00-1.13   -0.01   0.03    1025.14 
4  63500.00-1.10   -0.01   0.03    977.68  
5  64000.00-1.05   -0.01   0.03    886.12  
6  64500.00-1.02   -0.01   0.03    836.24  
7  65000.00-1.01   -0.01   0.03    827.58  
8  65500.00-0.98   -0.01   0.03    771.05  
9  66000.00-0.91   -0.01   0.03    674.32  
10 66500.00-0.88   -0.01   0.03    620.89  
11 67000.00-0.84   -0.01   0.03    569.67  
12 67500.00-0.80   -0.01   0.03    509.30  
13 68000.00-0.76   -0.01   0.03    458.72  
14 68500.00-0.70   -0.01   0.03    388.79  
15 69000.00-0.63   -0.01   0.03    321.04  
16 69500.00-0.56   -0.01   0.03    248.62  
17 70000.00-0.49   -0.01   0.03    188.17  
18 70500.00-0.41   -0.01   0.03    130.36  
19 71000.00-0.33   -0.01   0.03    84.04   
20 71500.00-0.22   -0.01   0.03    38.04   
21 72000.00-0.14   -0.01   0.03    13.45   
22 72100.00-0.14   -0.01   0.03    13.45   
23 72200.00-0.12   -0.01   0.03    9.72    
24 72300.00-0.08   -0.01   0.03    4.48    
25 72400.00-0.07   -0.01   0.03    3.49    
26 72500.00-0.11   -0.01   0.03    8.22    
27 72600.00-0.09   -0.01   0.03    5.61    
28 72700.00-0.06   -0.01   0.03    2.62    
29 72800.00-0.05   -0.01   0.03    1.74    
30 72900.00-0.03   -0.01   0.03    0.32    
31 73000.000.05    -0.01   0.03    2.35    
32 73100.000.07    -0.01   0.03    5.44    
33 73200.000.08    -0.01   0.03    6.67    
34 73300.000.11    -0.01   0.03    11.44   
35 73400.000.12    -0.01   0.03    13.56   
36 73500.000.15    -0.01   0.03    20.09   
37 74000.000.23    -0.01   0.03    47.37   
38 74500.000.32    -0.01   0.03    87.10   
39 75000.000.40    -0.01   0.03    140.01  
40 75500.000.41    -0.01   0.03    141.19  
41 76000.000.48    -0.01   0.03    192.73  
42 76500.000.53    -0.01   0.03    236.62  
43 77000.000.59    -0.01   0.03    291.81  
44 77500.000.70    -0.01   0.03    411.38  
45 78000.000.75    -0.01   0.03    465.81  
46 78500.000.80    -0.01   0.03    532.81  
47 79000.000.82    -0.01   0.03    556.14  
48 79500.000.86    -0.01   0.03    624.13  
49 80000.000.89    -0.01   0.03    667.33  
50 80500.000.93    -0.01   0.03    725.37  
51 81000.000.98    -0.01   0.03    797.08  
52 81500.001.00    -0.01   0.03    834.21  
53 82000.001.03    -0.01   0.03    884.03  
54 82500.001.03    -0.01   0.03    878.10  
55 83000.001.05    -0.01   0.03    926.15  
56 83500.001.06    -0.01   0.03    935.31  
57 84000.001.10    -0.01   0.03    1010.15 
Chi Quadro = 23211.22
Gradi Libertà = 53
Chi Quadro Ridotto = 437.95

