Test Chi Quadro Sfasamento_____________________________________________
   x       y       y*      sy      Chi     
1  52000.00-1.42   -1.37   0.03    2.29    
2  57000.00-1.32   -1.29   0.03    0.69    
3  62000.00-1.17   -1.15   0.03    0.18    
4  62500.00-1.13   -1.13   0.03    0.00    
5  63000.00-1.13   -1.11   0.03    0.13    
6  63500.00-1.10   -1.09   0.03    0.08    
7  64000.00-1.05   -1.06   0.03    0.23    
8  64500.00-1.02   -1.04   0.03    0.29    
9  65000.00-1.01   -1.01   0.03    0.03    
10 65500.00-0.98   -0.97   0.03    0.01    
11 66000.00-0.91   -0.94   0.03    0.43    
12 66500.00-0.88   -0.90   0.03    0.33    
13 67000.00-0.84   -0.85   0.03    0.15    
14 67500.00-0.80   -0.81   0.03    0.11    
15 68000.00-0.76   -0.76   0.03    0.00    
16 68500.00-0.70   -0.70   0.03    0.00    
17 69000.00-0.63   -0.64   0.03    0.01    
18 69500.00-0.56   -0.57   0.03    0.08    
19 70000.00-0.49   -0.49   0.03    0.05    
20 70500.00-0.41   -0.42   0.03    0.07    
21 71000.00-0.33   -0.33   0.03    0.02    
22 71500.00-0.22   -0.24   0.03    0.37    
23 72000.00-0.14   -0.15   0.03    0.25    
24 72100.00-0.14   -0.14   0.03    0.00    
25 72200.00-0.12   -0.12   0.03    0.00    
26 72300.00-0.08   -0.10   0.03    0.22    
27 72400.00-0.07   -0.08   0.03    0.03    
28 72500.00-0.11   -0.06   0.03    1.81    
29 72600.00-0.09   -0.04   0.03    1.90    
30 72700.00-0.06   -0.02   0.03    1.35    
31 72800.00-0.05   -0.01   0.03    1.94    
32 72900.00-0.03   0.01    0.03    1.37    
33 73000.000.05    0.03    0.03    0.16    
34 73100.000.07    0.05    0.03    0.45    
35 73200.000.08    0.07    0.03    0.16    
36 73300.000.11    0.09    0.03    0.46    
37 73400.000.12    0.10    0.03    0.21    
38 73500.000.15    0.12    0.03    0.55    
39 74000.000.23    0.21    0.03    0.37    
40 74500.000.32    0.29    0.03    0.42    
41 75000.000.40    0.37    0.03    0.77    
42 75500.000.41    0.45    0.03    1.42    
43 76000.000.48    0.52    0.03    1.32    
44 76500.000.53    0.58    0.03    2.10    
45 77000.000.59    0.64    0.03    1.95    
46 77500.000.70    0.69    0.03    0.09    
47 78000.000.75    0.74    0.03    0.05    
48 78500.000.80    0.78    0.03    0.23    
49 79000.000.82    0.82    0.03    0.03    
50 79500.000.86    0.86    0.03    0.04    
51 80000.000.89    0.89    0.03    0.01    
52 80500.000.93    0.92    0.03    0.11    
53 81000.000.98    0.95    0.03    0.68    
54 81500.001.00    0.97    0.03    0.55    
55 82000.001.03    1.00    0.03    0.84    
56 82500.001.03    1.02    0.03    0.04    
57 83000.001.05    1.04    0.03    0.17    
58 83500.001.06    1.06    0.03    0.00    
59 84000.001.10    1.08    0.03    0.53    
60 89000.001.25    1.20    0.03    1.82    
61 94000.001.24    1.27    0.03    0.59    
62 99000.001.29    1.31    0.03    0.66    
63 104000.001.31    1.35    0.03    0.93    
Chi Quadro = 32.14
Gradi Libertà = 59
Chi Quadro Ridotto = 0.54

