0.5	0
1.5	0
2.5	16
3.5	204
4.5	639
5.5	1095
6.5	1690
7.5	2317
8.5	2725
9.5	2947
10.5	2825
11.5	2837
12.5	2522
13.5	2380
14.5	2181
15.5	2076
16.5	1742
17.5	1583
18.5	1397
19.5	1268
20.5	1238
21.5	1104
22.5	949
23.5	959
24.5	875
25.5	738
26.5	622
27.5	516
28.5	522
29.5	469
30.5	397
31.5	366
32.5	336
33.5	350
34.5	357
35.5	271
36.5	265
37.5	212
38.5	207
39.5	204
40.5	192
41.5	171
42.5	148
43.5	118
44.5	143
45.5	146
46.5	118
47.5	144
48.5	117
49.5	133
50.5	110
51.5	101
52.5	116
53.5	68
54.5	91
55.5	125
56.5	117
57.5	124
58.5	114
59.5	104
60.5	88
61.5	60
62.5	73
63.5	53
64.5	55
65.5	61
66.5	60
67.5	56
68.5	53
69.5	50
70.5	55
71.5	58
72.5	60
73.5	51
74.5	46
75.5	39
76.5	42
77.5	53
78.5	42
79.5	50
80.5	36
81.5	41
82.5	45
83.5	50
84.5	50
85.5	49
86.5	49
87.5	42
88.5	43
89.5	40
90.5	43
91.5	40
92.5	32
93.5	28
94.5	29
95.5	29
96.5	25
97.5	20
98.5	34
99.5	34
100.5	25
101.5	16
102.5	26
103.5	27
104.5	26
105.5	29
106.5	36
107.5	22
108.5	18
109.5	31
110.5	25
111.5	26
112.5	22
113.5	27
114.5	22
115.5	25
116.5	18
117.5	11
118.5	15
119.5	13
120.5	15
121.5	10
122.5	18
123.5	13
124.5	10
125.5	12
126.5	10
127.5	16
128.5	17
129.5	20
130.5	23
131.5	20
132.5	42
133.5	50
134.5	43
135.5	44
136.5	35
137.5	23
138.5	21
139.5	6
140.5	6
141.5	9
142.5	5
143.5	8
144.5	9
145.5	6
146.5	4
147.5	6
148.5	3
149.5	7
150.5	3
151.5	5
152.5	4
153.5	6
154.5	7
155.5	4
156.5	7
157.5	7
158.5	8
159.5	11
160.5	10
161.5	6
162.5	9
163.5	11
164.5	10
165.5	5
166.5	2
167.5	6
168.5	0
169.5	2
170.5	3
171.5	6
172.5	4
173.5	2
174.5	4
175.5	4
176.5	1
177.5	2
178.5	2
179.5	2
180.5	3
181.5	2
182.5	3
183.5	3
184.5	3
185.5	1
186.5	0
187.5	0
188.5	3
189.5	4
190.5	5
191.5	5
192.5	5
193.5	2
194.5	6
195.5	6
196.5	3
197.5	3
198.5	1
199.5	5
200.5	0
201.5	2
202.5	4
203.5	4
204.5	3
205.5	0
206.5	2
207.5	3
208.5	2
209.5	1
210.5	0
211.5	1
212.5	3
213.5	1
214.5	3
215.5	0
216.5	1
217.5	4
218.5	2
219.5	1
220.5	0
221.5	2
222.5	1
223.5	0
224.5	0
225.5	0
226.5	0
227.5	4
228.5	0
229.5	2
230.5	4
231.5	3
232.5	7
233.5	11
234.5	4
235.5	4
236.5	2
237.5	0
238.5	0
239.5	0
240.5	0
241.5	0
242.5	0
243.5	0
244.5	0
245.5	1
246.5	1
247.5	0
248.5	0
249.5	0
250.5	0
251.5	0
252.5	0
253.5	0
254.5	0
255.5	0
256.5	0
257.5	0
258.5	1
259.5	0
260.5	1
261.5	0
262.5	1
263.5	0
264.5	0
265.5	0
266.5	0
267.5	0
268.5	0
269.5	0
270.5	0
271.5	1
272.5	1
