0.5	4
1.5	0
2.5	161
3.5	4069
4.5	15266
5.5	24211
6.5	36851
7.5	54714
8.5	70400
9.5	77288
10.5	76384
11.5	72314
12.5	67564
13.5	63309
14.5	58642
15.5	53105
16.5	47571
17.5	42967
18.5	38534
19.5	35353
20.5	32078
21.5	28901
22.5	26520
23.5	25080
24.5	24611
25.5	22190
26.5	18240
27.5	15607
28.5	13954
29.5	12812
30.5	12381
31.5	10786
32.5	9689
33.5	9246
34.5	8981
35.5	8719
36.5	8025
37.5	6784
38.5	5764
39.5	5216
40.5	4822
41.5	4657
42.5	4340
43.5	4060
44.5	3803
45.5	3714
46.5	3615
47.5	3504
48.5	3334
49.5	3335
50.5	3231
51.5	3145
52.5	2916
53.5	2689
54.5	2591
55.5	2558
56.5	2722
57.5	2900
58.5	3158
59.5	3189
60.5	2998
61.5	2608
62.5	2182
63.5	1839
64.5	1733
65.5	1612
66.5	1632
67.5	1484
68.5	1499
69.5	1492
70.5	1434
71.5	1473
72.5	1447
73.5	1341
74.5	1365
75.5	1368
76.5	1256
77.5	1224
78.5	1182
79.5	1155
80.5	1078
81.5	1112
82.5	1084
83.5	1103
84.5	1060
85.5	1098
86.5	1059
87.5	1109
88.5	1144
89.5	1151
90.5	1107
91.5	1143
92.5	1115
93.5	1171
94.5	944
95.5	1036
96.5	921
97.5	866
98.5	771
99.5	769
100.5	740
101.5	690
102.5	696
103.5	721
104.5	767
105.5	784
106.5	830
107.5	792
108.5	843
109.5	804
110.5	812
111.5	723
112.5	733
113.5	648
114.5	671
115.5	655
116.5	607
117.5	607
118.5	548
119.5	478
120.5	507
121.5	429
122.5	392
123.5	358
124.5	332
125.5	286
126.5	314
127.5	317
128.5	285
129.5	312
130.5	315
131.5	299
132.5	324
133.5	386
134.5	424
135.5	551
136.5	759
137.5	943
138.5	1044
139.5	1157
140.5	1048
141.5	894
142.5	757
143.5	590
144.5	438
145.5	364
146.5	281
147.5	287
148.5	236
149.5	234
150.5	223
151.5	210
152.5	223
153.5	181
154.5	160
155.5	148
156.5	162
157.5	154
158.5	135
159.5	115
160.5	122
161.5	126
162.5	123
163.5	129
164.5	152
165.5	156
166.5	183
167.5	163
168.5	199
169.5	160
170.5	130
171.5	139
172.5	117
173.5	125
174.5	111
175.5	89
176.5	100
177.5	112
178.5	98
179.5	93
180.5	78
181.5	84
182.5	92
183.5	65
184.5	83
185.5	77
186.5	67
187.5	70
188.5	61
189.5	74
190.5	78
191.5	88
192.5	74
193.5	78
194.5	76
195.5	79
196.5	111
197.5	97
198.5	97
199.5	116
200.5	109
201.5	112
202.5	113
203.5	100
204.5	88
205.5	92
206.5	99
207.5	96
208.5	110
209.5	97
210.5	77
211.5	91
212.5	80
213.5	75
214.5	87
215.5	81
216.5	81
217.5	76
218.5	71
219.5	60
220.5	69
221.5	52
222.5	63
223.5	49
224.5	45
225.5	37
226.5	43
227.5	40
228.5	33
229.5	43
230.5	24
231.5	30
232.5	21
233.5	20
234.5	44
235.5	62
236.5	106
237.5	119
238.5	124
239.5	131
240.5	114
241.5	94
242.5	77
243.5	55
244.5	58
245.5	35
246.5	46
247.5	22
248.5	17
249.5	24
250.5	13
251.5	14
252.5	8
253.5	5
254.5	14
255.5	5
256.5	4
257.5	6
258.5	9
259.5	4
260.5	6
261.5	4
262.5	6
263.5	11
264.5	8
265.5	7
266.5	7
267.5	7
268.5	8
269.5	4
270.5	8
271.5	8
272.5	1
