0.5	1
1.5	3
2.5	236
3.5	3384
4.5	10939
5.5	17254
6.5	26235
7.5	38551
8.5	48854
9.5	52728
10.5	53048
11.5	51363
12.5	48490
13.5	45201
14.5	41201
15.5	37475
16.5	33415
17.5	29733
18.5	27595
19.5	24942
20.5	22544
21.5	20180
22.5	18725
23.5	18311
24.5	16921
25.5	13962
26.5	11813
27.5	10716
28.5	10030
29.5	9226
30.5	8091
31.5	7235
32.5	6839
33.5	6723
34.5	6647
35.5	5933
36.5	4749
37.5	4379
38.5	3978
39.5	3608
40.5	3489
41.5	3356
42.5	3086
43.5	3022
44.5	2753
45.5	2598
46.5	2528
47.5	2513
48.5	2467
49.5	2389
50.5	2278
51.5	2065
52.5	1959
53.5	1883
54.5	2119
55.5	2112
56.5	2149
57.5	2204
58.5	2180
59.5	1898
60.5	1591
61.5	1326
62.5	1216
63.5	1199
64.5	1172
65.5	1041
66.5	1093
67.5	1025
68.5	1122
69.5	1101
70.5	1044
71.5	1044
72.5	1026
73.5	997
74.5	952
75.5	939
76.5	876
77.5	864
78.5	831
79.5	802
80.5	807
81.5	761
82.5	776
83.5	845
84.5	826
85.5	854
86.5	874
87.5	906
88.5	789
89.5	798
90.5	825
91.5	835
92.5	756
93.5	666
94.5	607
95.5	614
96.5	582
97.5	554
98.5	509
99.5	560
100.5	556
101.5	594
102.5	567
103.5	616
104.5	614
105.5	592
106.5	569
107.5	544
108.5	562
109.5	549
110.5	480
111.5	474
112.5	502
113.5	421
114.5	410
115.5	387
116.5	386
117.5	302
118.5	303
119.5	266
120.5	244
121.5	256
122.5	242
123.5	251
124.5	231
125.5	203
126.5	242
127.5	234
128.5	249
129.5	263
130.5	322
131.5	398
132.5	597
133.5	780
134.5	876
135.5	861
136.5	850
137.5	739
138.5	514
139.5	320
140.5	227
141.5	158
142.5	136
143.5	155
144.5	148
145.5	176
146.5	154
147.5	160
148.5	133
149.5	109
150.5	102
151.5	95
152.5	85
153.5	85
154.5	96
155.5	69
156.5	110
157.5	117
158.5	102
159.5	118
160.5	139
161.5	139
162.5	122
163.5	135
164.5	112
165.5	103
166.5	80
167.5	89
168.5	80
169.5	71
170.5	81
171.5	83
172.5	68
173.5	54
174.5	72
175.5	66
176.5	60
177.5	48
178.5	54
179.5	57
180.5	52
181.5	68
182.5	71
183.5	59
184.5	45
185.5	53
186.5	53
187.5	46
188.5	55
189.5	65
190.5	72
191.5	91
192.5	79
193.5	96
194.5	99
195.5	71
196.5	85
197.5	79
198.5	69
199.5	62
200.5	58
201.5	73
202.5	69
203.5	65
204.5	55
205.5	61
206.5	53
207.5	56
208.5	38
209.5	52
210.5	43
211.5	44
212.5	61
213.5	55
214.5	29
215.5	43
216.5	31
217.5	23
218.5	24
219.5	27
220.5	24
221.5	24
222.5	25
223.5	17
224.5	12
225.5	18
226.5	19
227.5	23
228.5	24
229.5	46
230.5	104
231.5	103
232.5	125
233.5	115
234.5	103
235.5	84
236.5	55
237.5	24
238.5	14
239.5	9
240.5	6
241.5	3
242.5	0
243.5	4
244.5	4
245.5	0
246.5	0
247.5	2
248.5	3
249.5	4
250.5	3
251.5	2
252.5	3
253.5	2
254.5	6
255.5	3
256.5	6
257.5	1
258.5	0
259.5	3
260.5	1
261.5	3
262.5	4
263.5	1
264.5	3
265.5	3
266.5	1
267.5	2
268.5	1
269.5	1
270.5	1
271.5	2
272.5	4
