0.5	2
1.5	5
2.5	468
3.5	6537
4.5	20598
5.5	32977
6.5	50648
7.5	74041
8.5	94537
9.5	102547
10.5	103404
11.5	100203
12.5	93956
13.5	87495
14.5	80000
15.5	72735
16.5	64892
17.5	58215
18.5	53618
19.5	48439
20.5	43734
21.5	39712
22.5	36546
23.5	35398
24.5	32718
25.5	27430
26.5	23051
27.5	20643
28.5	19374
29.5	17882
30.5	15757
31.5	14016
32.5	13348
33.5	13106
34.5	12777
35.5	11258
36.5	9243
37.5	8446
38.5	7627
39.5	6975
40.5	6692
41.5	6386
42.5	6039
43.5	5888
44.5	5454
45.5	5135
46.5	4875
47.5	4802
48.5	4706
49.5	4640
50.5	4392
51.5	3976
52.5	3814
53.5	3730
54.5	4129
55.5	4106
56.5	4316
57.5	4344
58.5	4287
59.5	3691
60.5	3098
61.5	2548
62.5	2329
63.5	2294
64.5	2297
65.5	2097
66.5	2131
67.5	2033
68.5	2182
69.5	2135
70.5	2075
71.5	1975
72.5	1974
73.5	1913
74.5	1858
75.5	1757
76.5	1721
77.5	1615
78.5	1601
79.5	1597
80.5	1513
81.5	1563
82.5	1549
83.5	1616
84.5	1596
85.5	1695
86.5	1742
87.5	1676
88.5	1586
89.5	1481
90.5	1569
91.5	1538
92.5	1430
93.5	1280
94.5	1119
95.5	1137
96.5	1078
97.5	1087
98.5	1046
99.5	1116
100.5	1078
101.5	1160
102.5	1112
103.5	1166
104.5	1174
105.5	1162
106.5	1128
107.5	1050
108.5	1106
109.5	1065
110.5	924
111.5	949
112.5	900
113.5	859
114.5	784
115.5	761
116.5	707
117.5	621
118.5	594
119.5	523
120.5	470
121.5	470
122.5	441
123.5	459
124.5	419
125.5	428
126.5	463
127.5	482
128.5	509
129.5	521
130.5	676
131.5	835
132.5	1212
133.5	1561
134.5	1711
135.5	1741
136.5	1676
137.5	1348
138.5	916
139.5	585
140.5	390
141.5	297
142.5	262
143.5	277
144.5	293
145.5	325
146.5	326
147.5	288
148.5	258
149.5	214
150.5	214
151.5	190
152.5	172
153.5	172
154.5	175
155.5	161
156.5	204
157.5	222
158.5	206
159.5	224
160.5	260
161.5	256
162.5	246
163.5	263
164.5	217
165.5	200
166.5	160
167.5	175
168.5	155
169.5	153
170.5	148
171.5	147
172.5	127
173.5	138
174.5	137
175.5	128
176.5	118
177.5	120
178.5	124
179.5	107
180.5	91
181.5	114
182.5	110
183.5	110
184.5	96
185.5	97
186.5	101
187.5	104
188.5	104
189.5	144
190.5	129
191.5	187
192.5	176
193.5	163
194.5	180
195.5	142
196.5	148
197.5	151
198.5	134
199.5	116
200.5	139
201.5	137
202.5	120
203.5	119
204.5	105
205.5	120
206.5	111
207.5	106
208.5	91
209.5	106
210.5	90
211.5	86
212.5	99
213.5	105
214.5	58
215.5	74
216.5	69
217.5	48
218.5	53
219.5	45
220.5	48
221.5	45
222.5	42
223.5	42
224.5	23
225.5	37
226.5	34
227.5	36
228.5	59
229.5	99
230.5	182
231.5	208
232.5	260
233.5	219
234.5	184
235.5	152
236.5	96
237.5	40
238.5	21
239.5	16
240.5	10
241.5	9
242.5	5
243.5	7
244.5	11
245.5	1
246.5	2
247.5	6
248.5	5
249.5	7
250.5	6
251.5	3
252.5	5
253.5	4
254.5	8
255.5	3
256.5	13
257.5	3
258.5	1
259.5	4
260.5	7
261.5	3
262.5	6
263.5	6
264.5	5
265.5	10
266.5	7
267.5	3
268.5	1
269.5	3
270.5	5
271.5	6
272.5	8
