0.5	0
1.5	0
2.5	3
3.5	38
4.5	128
5.5	213
6.5	311
7.5	466
8.85111	500
9.5	597
10.5	498
11.5	576
12.5	492
13.5	420
14.5	425
15.5	414
16.5	337
17.5	277
18.5	268
19.5	223
20.5	245
21.5	206
22.5	199
23.5	161
24.5	159
25.5	139
26.5	119
27.5	104
28.5	92
29.5	84
30.5	81
31.5	64
32.5	54
33.5	64
34.5	68
35.5	50
36.5	41
37.5	50
38.5	44
39.5	33
40.5	26
41.5	27
42.5	22
43.5	25
44.5	26
45.5	34
46.5	23
47.5	28
48.5	25
49.5	23
50.5	18
51.5	20
52.5	19
53.5	11
54.5	20
55.5	26
56.5	24
57.5	27
58.5	22
59.5	16
60.5	19
61.5	14
62.5	12
63.5	9
64.5	14
65.5	10
66.5	5
67.5	13
68.5	10
69.5	9
70.5	11
71.5	9
72.5	8
73.5	13
74.5	10
75.5	6
76.5	11
77.5	18
78.5	7
79.5	14
80.5	6
81.5	16
82.5	11
83.5	8
84.5	11
85.5	7
86.5	11
87.5	8
88.5	8
89.5	11
90.5	6
91.5	5
92.5	8
93.5	6
94.5	5
95.5	2
96.5	3
97.5	2
98.5	6
99.5	5
100.5	5
101.5	2
102.5	2
103.5	4
104.5	3
105.5	8
106.5	7
107.5	1
108.5	5
109.5	6
110.5	3
111.5	4
112.5	4
113.5	4
114.5	4
115.5	6
116.5	6
117.5	1
118.5	3
119.5	3
120.5	2
121.5	2
122.5	5
123.5	5
124.5	1
125.5	2
126.5	3
127.5	2
128.5	3
129.5	3
130.5	3
131.5	3
132.5	11
133.5	11
134.5	8
135.5	5
136.5	3
137.5	11
138.5	3
139.5	1
140.5	2
141.5	2
142.5	1
143.5	0
144.5	2
145.5	2
146.5	1
147.5	1
148.5	1
149.5	0
150.5	0
151.5	2
152.5	1
153.5	0
154.5	1
155.5	3
156.5	1
157.5	2
158.5	0
159.5	4
160.5	0
161.5	1
162.5	1
163.5	1
164.5	2
165.5	1
166.5	0
167.5	0
168.5	0
169.5	0
170.5	0
171.5	1
172.5	1
173.5	2
174.5	2
175.5	1
176.5	0
177.5	0
178.5	0
179.5	0
180.5	1
181.5	0
182.5	1
183.5	1
184.5	0
185.5	0
186.5	0
187.5	0
188.5	1
189.5	0
190.5	0
191.5	2
192.5	2
193.5	0
194.5	0
195.5	3
196.5	0
197.5	1
198.5	0
199.5	1
200.5	0
201.5	1
202.5	1
203.5	2
204.5	0
205.5	0
206.5	1
207.5	0
208.5	1
209.5	1
210.5	0
211.5	0
212.5	0
213.5	0
214.5	0
215.5	0
216.5	0
217.5	1
218.5	1
219.5	0
220.5	0
221.5	0
222.5	1
223.5	0
224.5	0
225.5	0
226.5	0
227.5	0
228.5	0
229.5	0
230.5	0
231.5	1
232.5	1
233.5	4
234.5	0
235.5	1
236.5	1
237.5	0
238.5	0
239.5	0
240.5	0
241.5	0
242.5	0
243.5	0
244.5	0
245.5	0
246.5	0
247.5	0
248.5	0
249.5	0
250.5	0
251.5	0
252.5	0
253.5	0
254.5	0
255.5	0
256.5	0
257.5	0
258.5	0
259.5	0
260.5	1
261.5	0
262.5	0
263.5	0
264.5	0
265.5	0
266.5	0
267.5	0
268.5	0
269.5	0
270.5	0
271.5	0
272.5	0
