Test residui Andamento del Voltaggio_____________________________________________
   x       y       y*      res     s_res   
1  0.00    5.00    4.13    0.87    1.54    
2  0.00    4.68    4.12    0.56    1.44    
3  0.00    4.80    4.11    0.69    1.48    
4  0.00    4.76    4.09    0.67    1.47    
5  0.00    4.72    4.08    0.64    1.46    
6  0.00    4.68    4.06    0.62    1.44    
7  0.00    4.64    4.04    0.60    1.43    
8  0.00    4.60    4.02    0.58    1.42    
9  0.00    4.56    4.00    0.56    1.41    
10 0.00    4.52    3.98    0.54    1.40    
11 0.00    4.52    3.96    0.56    1.40    
12 0.00    4.44    3.93    0.51    1.37    
13 0.00    4.40    3.91    0.49    1.36    
14 0.00    4.36    3.88    0.48    1.35    
15 0.00    4.32    3.85    0.47    1.34    
16 0.00    4.28    3.82    0.46    1.32    
17 0.00    4.24    3.79    0.45    1.31    
18 0.00    4.20    3.76    0.44    1.30    
19 0.00    4.16    3.73    0.43    1.29    
20 0.00    4.12    3.69    0.43    1.28    
21 0.00    4.04    3.66    0.38    1.25    
22 0.00    4.00    3.62    0.38    1.24    
23 0.00    3.96    3.58    0.38    1.23    
24 0.00    3.88    3.54    0.34    1.20    
25 0.00    3.84    3.50    0.34    1.19    
26 0.00    3.80    3.46    0.34    1.18    
27 0.00    3.72    3.42    0.30    1.16    
28 0.00    3.68    3.38    0.30    1.14    
29 0.00    3.60    3.33    0.27    1.12    
30 0.00    3.56    3.29    0.27    1.11    
31 0.00    3.48    3.24    0.24    1.08    
32 0.00    3.44    3.19    0.25    1.07    
33 0.00    3.36    3.15    0.21    1.05    
34 0.00    3.28    3.10    0.18    1.02    
35 0.00    3.24    3.05    0.19    1.01    
36 0.00    3.16    3.00    0.16    0.99    
37 0.00    3.12    2.95    0.17    0.98    
38 0.00    3.04    2.90    0.14    0.95    
39 0.00    2.96    2.84    0.12    0.93    
40 0.00    2.92    2.79    0.13    0.92    
41 0.00    2.84    2.74    0.10    0.89    
42 0.00    2.76    2.68    0.08    0.87    
43 0.00    2.72    2.62    0.10    0.86    
44 0.00    2.64    2.57    0.07    0.83    
45 0.00    2.56    2.51    0.05    0.81    
46 0.00    2.48    2.45    0.03    0.78    
47 0.00    2.40    2.40    0.00    0.76    
48 0.00    2.36    2.34    0.02    0.75    
49 0.00    2.28    2.28    0.00    0.72    
50 0.00    2.20    2.22    -0.02   0.70    
51 0.00    2.12    2.16    -0.04   0.68    
52 0.00    2.04    2.10    -0.06   0.65    
53 0.00    2.00    2.04    -0.04   0.64    
54 0.00    1.92    1.98    -0.06   0.62    
55 0.00    1.84    1.92    -0.08   0.59    
56 0.00    1.76    1.85    -0.09   0.57    
57 0.00    1.68    1.79    -0.11   0.54    
58 0.00    1.60    1.73    -0.13   0.52    
59 0.00    1.56    1.67    -0.11   0.51    
60 0.00    1.48    1.60    -0.12   0.48    
61 0.00    1.40    1.54    -0.14   0.46    
