Test Chi Quadro Andamento del Voltaggio_____________________________________________
   x       y       y*      sy      Chi     
1  0.00    5.00    4.13    1.54    0.32    
2  0.00    4.68    4.12    1.44    0.15    
3  0.00    4.80    4.11    1.48    0.22    
4  0.00    4.76    4.09    1.47    0.21    
5  0.00    4.72    4.08    1.46    0.19    
6  0.00    4.68    4.06    1.44    0.18    
7  0.00    4.64    4.04    1.43    0.17    
8  0.00    4.60    4.02    1.42    0.16    
9  0.00    4.56    4.00    1.41    0.16    
10 0.00    4.52    3.98    1.40    0.15    
11 0.00    4.52    3.96    1.40    0.16    
12 0.00    4.44    3.93    1.37    0.14    
13 0.00    4.40    3.91    1.36    0.13    
14 0.00    4.36    3.88    1.35    0.13    
15 0.00    4.32    3.85    1.34    0.12    
16 0.00    4.28    3.82    1.32    0.12    
17 0.00    4.24    3.79    1.31    0.12    
18 0.00    4.20    3.76    1.30    0.12    
19 0.00    4.16    3.73    1.29    0.11    
20 0.00    4.12    3.69    1.28    0.11    
21 0.00    4.04    3.66    1.25    0.09    
22 0.00    4.00    3.62    1.24    0.09    
23 0.00    3.96    3.58    1.23    0.10    
24 0.00    3.88    3.54    1.20    0.08    
25 0.00    3.84    3.50    1.19    0.08    
26 0.00    3.80    3.46    1.18    0.08    
27 0.00    3.72    3.42    1.16    0.07    
28 0.00    3.68    3.38    1.14    0.07    
29 0.00    3.60    3.33    1.12    0.06    
30 0.00    3.56    3.29    1.11    0.06    
31 0.00    3.48    3.24    1.08    0.05    
32 0.00    3.44    3.19    1.07    0.05    
33 0.00    3.36    3.15    1.05    0.04    
34 0.00    3.28    3.10    1.02    0.03    
35 0.00    3.24    3.05    1.01    0.04    
36 0.00    3.16    3.00    0.99    0.03    
37 0.00    3.12    2.95    0.98    0.03    
38 0.00    3.04    2.90    0.95    0.02    
39 0.00    2.96    2.84    0.93    0.02    
40 0.00    2.92    2.79    0.92    0.02    
41 0.00    2.84    2.74    0.89    0.01    
42 0.00    2.76    2.68    0.87    0.01    
