Test Chi Quadro Esperienza_____________________________________________
   x       y       y*      sy      Chi     
1  0.00    50.00   56.83   3.50    3.81    
2  0.00    46.80   56.58   3.40    8.25    
3  0.00    48.00   56.30   3.44    5.82    
4  0.00    47.60   56.01   3.43    6.02    
5  0.00    47.20   55.70   3.42    6.19    
6  0.00    46.80   55.37   3.40    6.34    
7  0.00    46.40   55.02   3.39    6.46    
8  0.00    46.00   54.66   3.38    6.57    
9  0.00    45.60   54.28   3.37    6.64    
10 0.00    45.20   53.88   3.36    6.69    
11 0.00    45.20   53.47   3.36    6.07    
12 0.00    44.40   53.04   3.33    6.72    
13 0.00    44.00   52.59   3.32    6.70    
14 0.00    43.60   52.13   3.31    6.65    
15 0.00    43.20   51.65   3.30    6.58    
16 0.00    42.80   51.16   3.28    6.48    
17 0.00    42.40   50.66   3.27    6.37    
18 0.00    42.00   50.13   3.26    6.23    
19 0.00    41.60   49.60   3.25    6.07    
20 0.00    41.20   49.05   3.24    5.88    
21 0.00    40.40   48.49   3.21    6.34    
22 0.00    40.00   47.91   3.20    6.11    
23 0.00    39.60   47.32   3.19    5.87    
24 0.00    38.80   46.72   3.16    6.27    
25 0.00    38.40   46.11   3.15    5.98    
26 0.00    38.00   45.48   3.14    5.68    
27 0.00    37.20   44.85   3.12    6.02    
28 0.00    36.80   44.20   3.10    5.68    
29 0.00    36.00   43.54   3.08    5.99    
30 0.00    35.60   42.87   3.07    5.61    
31 0.00    34.80   42.19   3.04    5.89    
32 0.00    34.40   41.50   3.03    5.48    
33 0.00    33.60   40.80   3.01    5.72    
34 0.00    32.80   40.09   2.98    5.96    
35 0.00    32.40   39.37   2.97    5.50    
36 0.00    31.60   38.64   2.95    5.71    
37 0.00    31.20   37.91   2.94    5.22    
38 0.00    30.40   37.16   2.91    5.40    
39 0.00    29.60   36.41   2.89    5.57    
40 0.00    29.20   35.66   2.88    5.04    
41 0.00    28.40   34.89   2.85    5.18    
42 0.00    27.60   34.12   2.83    5.31    
43 0.00    27.20   33.34   2.82    4.76    
44 0.00    26.40   32.56   2.79    4.86    
45 0.00    25.60   31.77   2.77    4.96    
46 0.00    24.80   30.97   2.74    5.06    
47 0.00    24.00   30.17   2.72    5.15    
48 0.00    23.60   29.37   2.71    4.54    
49 0.00    22.80   28.56   2.68    4.60    
50 0.00    22.00   27.75   2.66    4.67    
51 0.00    21.20   26.93   2.64    4.73    
52 0.00    20.40   26.11   2.61    4.78    
53 0.00    20.00   25.29   2.60    4.14    
54 0.00    19.20   24.46   2.58    4.17    
55 0.00    18.40   23.63   2.55    4.21    
56 0.00    17.60   22.80   2.53    4.24    
57 0.00    16.80   21.97   2.50    4.27    
58 0.00    16.00   21.14   2.48    4.30    
59 0.00    15.60   20.31   2.47    3.64    
60 0.00    14.80   19.47   2.44    3.65    
61 0.00    14.00   18.64   2.42    3.67    
62 0.00    13.20   17.80   2.40    3.69    
63 0.00    12.40   16.97   2.37    3.71    
64 0.00    11.60   16.13   2.35    3.72    
65 0.00    10.80   15.30   2.32    3.74    
66 0.00    10.40   14.46   2.31    3.09    
67 0.00    9.60    13.63   2.29    3.11    
68 0.00    8.80    12.80   2.26    3.13    
69 0.00    8.00    11.98   2.24    3.15    
70 0.00    7.20    11.15   2.22    3.18    
71 0.00    6.40    10.33   2.19    3.21    
72 0.00    6.00    9.51    2.18    2.59    
73 0.00    5.20    8.69    2.16    2.62    
